Date,Consumption [W],Solar [W],Always on [W],Import [W],Export [W]
2020-07-27 15:25:00,"3,168",728.4,103,"2,439.6",0
2020-07-27 15:20:00,"1,213.2",337.2,103,876,0
2020-07-27 15:15:00,628.8,457.2,103,171.6,0
2020-07-27 15:10:00,"1,108.8",783.6,103,325.2,0
2020-07-27 15:05:00,"1,687.2","1,790.4",103,0,103.2
2020-07-27 15:00:00,114,"2,725.2",103,0,"2,611.2"
2020-07-27 14:55:00,"1,395.6","2,418",103,0,"1,021.2"
2020-07-27 14:50:00,"1,840.8","3,432",103,0,"1,591.2"
2020-07-27 14:45:00,"3,073.2","3,789.6",103,0,716.4
2020-07-27 14:40:00,826.8,"4,404",103,0,"3,577.2"
2020-07-27 14:35:00,138,"5,156.4",103,0,"5,018.4"
2020-07-27 14:30:00,246,"4,809.6",103,0,"4,563.6"
2020-07-27 14:25:00,994.8,"4,520.4",103,0,"3,525.6"
2020-07-27 14:20:00,241.2,"4,586.4",103,0,"4,346.4"
2020-07-27 14:15:00,951.6,"4,399.2",103,0,"3,447.6"
2020-07-27 14:10:00,"2,004","3,460.8",103,0,"1,456.8"
2020-07-27 14:05:00,"2,671.2","2,437.2",103,234,0
2020-07-27 14:00:00,998.4,"2,320.8",103,0,"1,321.2"
2020-07-27 13:55:00,812.4,"2,246.4",103,0,"1,434"
2020-07-27 13:50:00,"1,291.2","2,570.4",103,0,"1,278"
2020-07-27 13:45:00,"1,160.4","2,294.4",103,0,"1,134"
2020-07-27 13:40:00,993.6,"2,653.2",103,0,"1,658.4"
2020-07-27 13:35:00,"1,084.8","2,845.2",103,0,"1,760.4"
2020-07-27 13:30:00,"1,416","1,902",103,0,487.2
2020-07-27 13:25:00,"1,605.6","2,150.4",103,0,543.6
2020-07-27 13:20:00,"1,489.2","2,392.8",103,0,903.6
2020-07-27 13:15:00,"1,806","3,277.2",103,0,"1,471.2"
2020-07-27 13:10:00,808.8,"2,804.4",103,0,"1,995.6"
2020-07-27 13:05:00,986.4,"2,187.6",103,0,"1,201.2"
2020-07-27 13:00:00,"1,130.4","2,121.6",103,0,991.2
2020-07-27 12:55:00,"1,203.6","1,216.8",103,0,13.2
2020-07-27 12:50:00,"1,676.4","1,088.4",103,588,0
2020-07-27 12:45:00,"1,830",746.4,103,"1,083.6",0
2020-07-27 12:40:00,"1,075.2",967.2,103,108,0
2020-07-27 12:35:00,177.6,"1,792.8",103,0,"1,615.2"
2020-07-27 12:30:00,517.2,"2,691.6",103,0,"2,175.6"
2020-07-27 12:25:00,"1,068","3,198",103,0,"2,130"
2020-07-27 12:20:00,"1,044","3,217.2",103,0,"2,173.2"
2020-07-27 12:15:00,"1,304.4","1,873.2",103,0,568.8
2020-07-27 12:10:00,"1,712.4","1,442.4",103,271.2,0
2020-07-27 12:05:00,"1,334.4","4,051.2",103,0,"2,718"
2020-07-27 12:00:00,"1,098","3,320.4",103,0,"2,222.4"
2020-07-27 11:55:00,"1,089.6","2,887.2",103,0,"1,797.6"
2020-07-27 11:50:00,"1,158","1,665.6",103,0,507.6
2020-07-27 11:45:00,"1,057.2","2,262",103,0,"1,203.6"
2020-07-27 11:40:00,874.8,"4,683.6",103,0,"3,808.8"
2020-07-27 11:35:00,"1,502.4","2,608.8",103,0,"1,106.4"
2020-07-27 11:30:00,"1,057.2","6,822",103,0,"5,764.8"
2020-07-27 11:25:00,"1,168.8","5,716.8",103,0,"4,548"
2020-07-27 11:20:00,"1,238.4","3,692.4",103,0,"2,454"
2020-07-27 11:15:00,980.4,"4,389.6",103,0,"3,409.2"
2020-07-27 11:10:00,883.2,"4,834.8",103,0,"3,951.6"
2020-07-27 11:05:00,877.2,"5,186.4",103,0,"4,309.2"
2020-07-27 11:00:00,"1,134","5,419.2",103,0,"4,285.2"
2020-07-27 10:55:00,"1,327.2","4,215.6",103,0,"2,888.4"
2020-07-27 10:50:00,"1,395.6","3,571.2",103,0,"2,174.4"
2020-07-27 10:45:00,"1,766.4","1,406.4",103,360,0
2020-07-27 10:40:00,"1,478.4","1,176",103,302.4,0
2020-07-27 10:35:00,"1,147.2","1,194",103,0,46.8
2020-07-27 10:30:00,"1,431.6","2,002.8",103,0,571.2
2020-07-27 10:25:00,"3,682.8","1,282.8",103,"2,400",0
2020-07-27 10:20:00,"2,811.6","1,623.6",103,"1,188",0
2020-07-27 10:15:00,"1,814.4","1,857.6",103,0,43.2
2020-07-27 10:10:00,"1,611.6","2,682",103,0,"1,070.4"
2020-07-27 10:05:00,"1,201.2","4,864.8",103,0,"3,663.6"
2020-07-27 10:00:00,"1,315.2","2,461.2",103,0,"1,146"
2020-07-27 09:55:00,"1,051.2","2,595.6",103,0,"1,544.4"
2020-07-27 09:50:00,"1,656","2,142",103,0,486
2020-07-27 09:45:00,"1,585.2","2,505.6",103,0,919.2
2020-07-27 09:40:00,"1,645.2","2,148",103,0,504
2020-07-27 09:35:00,"1,797.6","1,778.4",103,19.2,0
2020-07-27 09:30:00,"1,785.6","1,820.4",103,0,34.8
2020-07-27 09:25:00,"1,834.8","1,458",103,376.8,0
2020-07-27 09:20:00,"1,681.2","1,124.4",103,556.8,0
2020-07-27 09:15:00,"1,857.6","1,376.4",103,481.2,0
2020-07-27 09:10:00,"1,570.8","2,706",103,0,"1,134"
2020-07-27 09:05:00,"1,530","2,810.4",103,0,"1,280.4"
2020-07-27 09:00:00,"1,530","2,683.2",103,0,"1,153.2"
2020-07-27 08:55:00,"1,584","2,269.2",103,0,685.2
2020-07-27 08:50:00,"1,478.4","2,838",103,0,"1,359.6"
2020-07-27 08:45:00,"1,358.4","4,264.8",103,0,"2,906.4"
2020-07-27 08:40:00,"2,140.8","2,298",103,0,157.2
2020-07-27 08:35:00,"1,989.6","2,091.6",103,0,100.8
2020-07-27 08:30:00,"2,317.2","4,170",103,0,"1,854"
2020-07-27 08:25:00,"2,203.2","4,728",103,0,"2,523.6"
2020-07-27 08:20:00,"2,048.4","4,384.8",103,0,"2,336.4"
2020-07-27 08:15:00,"2,352","4,153.2",103,0,"1,800"
2020-07-27 08:10:00,"2,407.2","3,384",103,0,976.8
2020-07-27 08:05:00,"2,319.6","4,282.8",103,0,"1,963.2"
2020-07-27 08:00:00,"1,467.6","3,640.8",103,0,"2,173.2"
2020-07-27 07:55:00,120,"3,585.6",103,0,"3,465.6"
2020-07-27 07:50:00,148.8,"3,018",103,0,"2,869.2"
2020-07-27 07:45:00,186,"2,262",103,0,"2,076"
2020-07-27 07:40:00,141.6,"3,679.2",103,0,"3,537.6"
2020-07-27 07:35:00,"1,408.8","3,402",103,0,"1,993.2"
2020-07-27 07:30:00,"2,127.6","1,300.8",103,826.8,0
2020-07-27 07:25:00,274.8,"1,969.2",103,0,"1,694.4"
2020-07-27 07:20:00,178.8,"2,668.8",103,0,"2,490"
2020-07-27 07:15:00,183.6,"2,215.2",103,0,"2,031.6"
2020-07-27 07:10:00,190.8,"1,273.2",103,0,"1,082.4"
2020-07-27 07:05:00,236.4,944.4,103,0,708
2020-07-27 07:00:00,282,484.8,103,0,202.8
2020-07-27 06:55:00,357.6,258,103,99.6,0
2020-07-27 06:50:00,357.6,194.4,103,163.2,0
2020-07-27 06:45:00,315.6,252,103,63.6,0
2020-07-27 06:40:00,298.8,271.2,103,27.6,0
2020-07-27 06:35:00,319.2,144,103,175.2,0
2020-07-27 06:30:00,381.6,16.8,103,361.2,0
2020-07-27 06:25:00,412.8,0,103,409.2,0
2020-07-27 06:20:00,396,13.2,103,379.2,0
2020-07-27 06:15:00,310.8,88.8,103,222,0
2020-07-27 06:10:00,295.2,14.4,103,276,0
2020-07-27 06:05:00,289.2,46.8,103,237.6,0
2020-07-27 06:00:00,358.8,193.2,103,165.6,0
2020-07-27 05:55:00,374.4,206.4,103,168,0
2020-07-27 05:50:00,394.8,124.8,103,268.8,0
2020-07-27 05:45:00,932.4,91.2,103,841.2,0
2020-07-27 05:40:00,315.6,19.2,103,292.8,0
2020-07-27 05:35:00,337.2,1.2,103,330,0
2020-07-27 05:30:00,368.4,0,103,360,0
2020-07-27 05:25:00,"1,053.6",0,103,"1,048.8",0
2020-07-27 05:20:00,373.2,0,103,368.4,0
2020-07-27 05:15:00,357.6,0,103,352.8,0
2020-07-27 05:10:00,318,0,103,313.2,0
2020-07-27 05:05:00,"1,058.4",0,103,"1,054.8",0
2020-07-27 05:00:00,362.4,0,103,358.8,0
2020-07-27 04:55:00,396,0,103,392.4,0
2020-07-27 04:50:00,528,0,103,523.2,0
2020-07-27 04:45:00,"3,079.2",0,103,"3,075.6",0
2020-07-27 04:40:00,"1,716",0,103,"1,712.4",0
2020-07-27 04:35:00,364.8,0,103,360,0
2020-07-27 04:30:00,699.6,0,103,694.8,0
2020-07-27 04:25:00,"1,269.6",0,103,"1,264.8",0
2020-07-27 04:20:00,363.6,0,103,358.8,0
2020-07-27 04:15:00,356.4,0,103,351.6,0
2020-07-27 04:10:00,"1,338",0,103,"1,334.4",0
2020-07-27 04:05:00,"1,298.4",0,103,"1,293.6",0
2020-07-27 04:00:00,363.6,0,103,358.8,0
2020-07-27 03:55:00,"1,117.2",0,103,"1,113.6",0
2020-07-27 03:50:00,"1,543.2",0,103,"1,538.4",0
2020-07-27 03:45:00,"1,308",0,103,"1,303.2",0
2020-07-27 03:40:00,405.6,0,103,400.8,0
2020-07-27 03:35:00,406.8,0,103,402,0
2020-07-27 03:30:00,342,0,103,337.2,0
2020-07-27 03:25:00,336,0,103,331.2,0
2020-07-27 03:20:00,326.4,0,103,322.8,0
2020-07-27 03:15:00,361.2,0,103,356.4,0
2020-07-27 03:10:00,391.2,0,103,386.4,0
2020-07-27 03:05:00,403.2,0,103,398.4,0
2020-07-27 03:00:00,382.8,0,103,378,0
2020-07-27 02:55:00,366,0,103,361.2,0
2020-07-27 02:50:00,361.2,0,103,357.6,0
2020-07-27 02:45:00,364.8,0,103,360,0
2020-07-27 02:40:00,394.8,0,103,390,0
2020-07-27 02:35:00,403.2,0,103,399.6,0
2020-07-27 02:30:00,380.4,0,103,375.6,0
2020-07-27 02:25:00,339.6,0,103,334.8,0
2020-07-27 02:20:00,334.8,0,103,330,0
2020-07-27 02:15:00,340.8,0,103,336,0
2020-07-27 02:10:00,364.8,0,103,360,0
2020-07-27 02:05:00,420,0,103,415.2,0
2020-07-27 02:00:00,"2,287.2",0,103,"2,282.4",0
2020-07-27 01:55:00,"1,650",0,103,"1,646.4",0
2020-07-27 01:50:00,368.4,0,103,363.6,0
2020-07-27 01:45:00,366,0,103,362.4,0
2020-07-27 01:40:00,348,0,103,343.2,0
2020-07-27 01:35:00,378,0,103,374.4,0
2020-07-27 01:30:00,369.6,0,103,364.8,0
2020-07-27 01:25:00,379.2,0,103,374.4,0
2020-07-27 01:20:00,354,0,103,350.4,0
2020-07-27 01:15:00,364.8,0,103,360,0
2020-07-27 01:10:00,356.4,0,103,352.8,0
2020-07-27 01:05:00,357.6,0,103,354,0
2020-07-27 01:00:00,394.8,0,103,390,0
2020-07-27 00:55:00,406.8,0,103,402,0
2020-07-27 00:50:00,414,0,103,410.4,0
2020-07-27 00:45:00,373.2,0,103,369.6,0
2020-07-27 00:40:00,368.4,0,103,364.8,0
2020-07-27 00:35:00,322.8,0,103,319.2,0
2020-07-27 00:30:00,358.8,0,103,355.2,0
2020-07-27 00:25:00,374.4,0,103,369.6,0
2020-07-27 00:20:00,393.6,0,103,388.8,0
2020-07-27 00:15:00,390,0,103,385.2,0
2020-07-27 00:10:00,370.8,0,103,366,0
2020-07-27 00:05:00,367.2,0,103,363.6,0
2020-07-27 00:00:00,368.4,0,103,364.8,0
2020-07-26 23:55:00,388.8,0,103,385.2,0
2020-07-26 23:50:00,405.6,0,103,402,0
2020-07-26 23:45:00,418.8,0,103,415.2,0
2020-07-26 23:40:00,370.8,0,103,367.2,0
2020-07-26 23:35:00,338.4,0,103,333.6,0
2020-07-26 23:30:00,321.6,0,103,318,0
2020-07-26 23:25:00,343.2,0,103,339.6,0
2020-07-26 23:20:00,381.6,0,103,376.8,0
2020-07-26 23:15:00,"2,000.4",0,103,"1,995.6",0
2020-07-26 23:10:00,"2,025.6",0,103,"2,020.8",0
2020-07-26 23:05:00,362.4,0,103,357.6,0
2020-07-26 23:00:00,366,0,103,361.2,0
2020-07-26 22:55:00,379.2,0,103,375.6,0
2020-07-26 22:50:00,420,0,103,415.2,0
2020-07-26 22:45:00,423.6,0,103,418.8,0
2020-07-26 22:40:00,426,0,103,421.2,0
2020-07-26 22:35:00,355.2,0,103,351.6,0
2020-07-26 22:30:00,333.6,0,103,328.8,0
2020-07-26 22:25:00,333.6,0,103,328.8,0
2020-07-26 22:20:00,373.2,0,103,368.4,0
2020-07-26 22:15:00,415.2,0,103,410.4,0
2020-07-26 22:10:00,415.2,0,103,410.4,0
2020-07-26 22:05:00,404.4,0,103,399.6,0
2020-07-26 22:00:00,351.6,0,103,346.8,0
2020-07-26 21:55:00,351.6,0,103,346.8,0
2020-07-26 21:50:00,352.8,0,103,348,0
2020-07-26 21:45:00,405.6,0,103,402,0
2020-07-26 21:40:00,406.8,0,103,402,0
2020-07-26 21:35:00,396,0,103,392.4,0
2020-07-26 21:30:00,342,0,103,338.4,0
2020-07-26 21:25:00,320.4,0,103,315.6,0
2020-07-26 21:20:00,319.2,0,103,307.2,0
2020-07-26 21:15:00,361.2,0,103,350.4,0
2020-07-26 21:10:00,400.8,0,103,387.6,0
2020-07-26 21:05:00,391.2,0,103,386.4,0
2020-07-26 21:00:00,397.2,0,103,392.4,0
2020-07-26 20:55:00,349.2,0,103,340.8,0
2020-07-26 20:50:00,338.4,3.6,103,331.2,0
2020-07-26 20:45:00,325.2,117.6,103,208.8,0
2020-07-26 20:40:00,370.8,61.2,103,306,0
2020-07-26 20:35:00,387.6,57.6,103,328.8,0
2020-07-26 20:30:00,356.4,26.4,103,324,0
2020-07-26 20:25:00,"1,742.4",57.6,103,"1,682.4",0
2020-07-26 20:20:00,"2,186.4",0,103,"2,172",0
2020-07-26 20:15:00,316.8,21.6,103,289.2,0
2020-07-26 20:10:00,332.4,108,103,224.4,0
2020-07-26 20:05:00,367.2,132,103,236.4,0
2020-07-26 20:00:00,375.6,104.4,103,272.4,0
2020-07-26 19:55:00,381.6,50.4,103,330,0
2020-07-26 19:50:00,320.4,186,103,134.4,0
2020-07-26 19:45:00,310.8,194.4,103,115.2,0
2020-07-26 19:40:00,296.4,278.4,103,18,0
2020-07-26 19:35:00,746.4,247.2,103,498,0
2020-07-26 19:30:00,340.8,254.4,103,86.4,0
2020-07-26 19:25:00,334.8,166.8,103,168,0
2020-07-26 19:20:00,325.2,231.6,103,93.6,0
2020-07-26 19:15:00,692.4,248.4,103,444,0
2020-07-26 19:10:00,267.6,416.4,103,0,148.8
2020-07-26 19:05:00,309.6,165.6,103,144,0
2020-07-26 19:00:00,357.6,145.2,103,212.4,0
2020-07-26 18:55:00,778.8,206.4,103,572.4,0
2020-07-26 18:50:00,339.6,326.4,103,12,0
2020-07-26 18:45:00,290.4,488.4,103,0,196.8
2020-07-26 18:40:00,277.2,429.6,103,0,152.4
2020-07-26 18:35:00,709.2,396,103,313.2,0
2020-07-26 18:30:00,283.2,488.4,103,0,206.4
2020-07-26 18:25:00,291.6,499.2,103,0,206.4
2020-07-26 18:20:00,285.6,507.6,103,0,222
2020-07-26 18:15:00,722.4,375.6,103,346.8,0
2020-07-26 18:10:00,274.8,417.6,103,0,142.8
2020-07-26 18:05:00,262.8,472.8,103,0,210
2020-07-26 18:00:00,280.8,376.8,103,0,96
2020-07-26 17:55:00,754.8,495.6,103,259.2,0
2020-07-26 17:50:00,286.8,708,103,0,421.2
2020-07-26 17:45:00,280.8,752.4,103,0,471.6
2020-07-26 17:40:00,267.6,866.4,103,0,600
2020-07-26 17:35:00,"1,902",690,103,"1,212",0
2020-07-26 17:30:00,"2,114.4",763.2,103,"1,351.2",0
2020-07-26 17:25:00,523.2,789.6,103,0,267.6
2020-07-26 17:20:00,236.4,895.2,103,0,658.8
2020-07-26 17:15:00,661.2,708,103,0,46.8
2020-07-26 17:10:00,261.6,531.6,103,0,270
2020-07-26 17:05:00,290.4,426,103,0,135.6
2020-07-26 17:00:00,288,292.8,103,0,4.8
2020-07-26 16:55:00,777.6,165.6,103,612,0
2020-07-26 16:50:00,285.6,406.8,103,0,121.2
2020-07-26 16:45:00,259.2,966,103,0,706.8
2020-07-26 16:40:00,253.2,"1,060.8",103,0,806.4
2020-07-26 16:35:00,739.2,828,103,0,88.8
2020-07-26 16:30:00,202.8,"1,374",103,0,"1,172.4"
2020-07-26 16:25:00,180,"1,465.2",103,0,"1,284"
2020-07-26 16:20:00,220.8,861.6,103,0,640.8
2020-07-26 16:15:00,672,"1,054.8",103,0,381.6
2020-07-26 16:10:00,258,660,103,0,402
2020-07-26 16:05:00,273.6,544.8,103,0,270
2020-07-26 16:00:00,268.8,681.6,103,0,412.8
2020-07-26 15:55:00,652.8,"1,255.2",103,0,602.4
2020-07-26 15:50:00,171.6,"1,495.2",103,0,"1,324.8"
2020-07-26 15:45:00,192,"1,197.6",103,0,"1,005.6"
2020-07-26 15:40:00,232.8,"1,362",103,0,"1,129.2"
2020-07-26 15:35:00,697.2,"1,371.6",103,0,674.4
2020-07-26 15:30:00,246,"1,191.6",103,0,944.4
2020-07-26 15:25:00,219.6,"1,179.6",103,0,960
2020-07-26 15:20:00,193.2,"1,266",103,0,"1,072.8"
2020-07-26 15:15:00,567.6,"1,188",103,0,620.4
2020-07-26 15:10:00,228,"1,045.2",103,0,817.2
2020-07-26 15:05:00,253.2,"1,036.8",103,0,783.6
2020-07-26 15:00:00,229.2,"1,212",103,0,982.8
2020-07-26 14:55:00,548.4,"1,395.6",103,0,846
2020-07-26 14:50:00,163.2,"1,438.8",103,0,"1,275.6"
2020-07-26 14:45:00,771.6,"1,372.8",103,0,602.4
2020-07-26 14:40:00,"2,028","1,288.8",103,740.4,0
2020-07-26 14:35:00,"1,957.2","1,281.6",103,674.4,0
2020-07-26 14:30:00,679.2,"1,256.4",103,0,577.2
2020-07-26 14:25:00,244.8,"1,214.4",103,0,970.8
2020-07-26 14:20:00,214.8,"1,386",103,0,"1,171.2"
2020-07-26 14:15:00,663.6,"1,482",103,0,819.6
2020-07-26 14:10:00,656.4,876,103,0,219.6
2020-07-26 14:05:00,208.8,"1,194",103,0,985.2
2020-07-26 14:00:00,232.8,"1,387.2",103,0,"1,154.4"
2020-07-26 13:55:00,"1,293.6","1,016.4",103,277.2,0
2020-07-26 13:50:00,691.2,"1,106.4",103,0,415.2
2020-07-26 13:45:00,182.4,"1,260",103,0,"1,077.6"
2020-07-26 13:40:00,800.4,"1,076.4",103,0,276
2020-07-26 13:35:00,"1,327.2","1,159.2",103,168,0
2020-07-26 13:30:00,668.4,"1,005.6",103,0,337.2
2020-07-26 13:25:00,253.2,"1,182",103,0,930
2020-07-26 13:20:00,236.4,"1,448.4",103,0,"1,212"
2020-07-26 13:15:00,219.6,"1,610.4",103,0,"1,390.8"
2020-07-26 13:10:00,169.2,"1,728",103,0,"1,558.8"
2020-07-26 13:05:00,162,"1,874.4",103,0,"1,713.6"
2020-07-26 13:00:00,169.2,"1,796.4",103,0,"1,626"
2020-07-26 12:55:00,213.6,"1,962",103,0,"1,748.4"
2020-07-26 12:50:00,165.6,"2,673.6",103,0,"2,508"
2020-07-26 12:45:00,134.4,"3,498",103,0,"3,363.6"
2020-07-26 12:40:00,120,"4,230",103,0,"4,110"
2020-07-26 12:35:00,104.4,"3,607.2",103,0,"3,502.8"
2020-07-26 12:30:00,105.6,"2,817.6",103,0,"2,710.8"
2020-07-26 12:25:00,140.4,"2,463.6",103,0,"2,323.2"
2020-07-26 12:20:00,212.4,"1,900.8",103,0,"1,687.2"
2020-07-26 12:15:00,241.2,"1,548",103,0,"1,306.8"
2020-07-26 12:10:00,255.6,"1,304.4",103,0,"1,047.6"
2020-07-26 12:05:00,176.4,"1,322.4",103,0,"1,146"
2020-07-26 12:00:00,244.8,"1,363.2",103,0,"1,118.4"
2020-07-26 11:55:00,"1,994.4","1,225.2",103,769.2,0
2020-07-26 11:50:00,"1,898.4","1,078.8",103,819.6,0
2020-07-26 11:45:00,307.2,"1,346.4",103,0,"1,039.2"
2020-07-26 11:40:00,325.2,"1,239.6",103,0,914.4
2020-07-26 11:35:00,276,"1,612.8",103,0,"1,336.8"
2020-07-26 11:30:00,188.4,"2,148",103,0,"1,958.4"
2020-07-26 11:25:00,128.4,"2,163.6",103,0,"2,035.2"
2020-07-26 11:20:00,152.4,"1,863.6",103,0,"1,710"
2020-07-26 11:15:00,198,"1,862.4",103,0,"1,664.4"
2020-07-26 11:10:00,254.4,"1,003.2",103,0,748.8
2020-07-26 11:05:00,241.2,"1,341.6",103,0,"1,099.2"
2020-07-26 11:00:00,165.6,"1,857.6",103,0,"1,690.8"
2020-07-26 10:55:00,188.4,"1,318.8",103,0,"1,130.4"
2020-07-26 10:50:00,187.2,"1,453.2",103,0,"1,267.2"
2020-07-26 10:45:00,200.4,"1,668",103,0,"1,466.4"
2020-07-26 10:40:00,216,"1,692",103,0,"1,476"
2020-07-26 10:35:00,195.6,"1,786.8",103,0,"1,592.4"
2020-07-26 10:30:00,180,"1,983.6",103,0,"1,802.4"
2020-07-26 10:25:00,112.8,"2,270.4",103,0,"2,157.6"
2020-07-26 10:20:00,105.6,"2,785.2",103,0,"2,679.6"
2020-07-26 10:15:00,105.6,"2,721.6",103,0,"2,616"
2020-07-26 10:10:00,154.8,"2,409.6",103,0,"2,254.8"
2020-07-26 10:05:00,172.8,"2,235.6",103,0,"2,062.8"
2020-07-26 10:00:00,171.6,"2,244",103,0,"2,072.4"
2020-07-26 09:55:00,168,"2,110.8",103,0,"1,942.8"
2020-07-26 09:50:00,146.4,"2,013.6",103,0,"1,867.2"
2020-07-26 09:45:00,159.6,"1,848",103,0,"1,687.2"
2020-07-26 09:40:00,144,"1,976.4",103,0,"1,831.2"
2020-07-26 09:35:00,165.6,"2,048.4",103,0,"1,882.8"
2020-07-26 09:30:00,190.8,"1,758",103,0,"1,567.2"
2020-07-26 09:25:00,211.2,"1,580.4",103,0,"1,370.4"
2020-07-26 09:20:00,201.6,"1,290",103,0,"1,088.4"
2020-07-26 09:15:00,198,"1,192.8",103,0,994.8
2020-07-26 09:10:00,703.2,"1,423.2",103,0,721.2
2020-07-26 09:05:00,214.8,"1,508.4",103,0,"1,293.6"
2020-07-26 09:00:00,"1,684.8","1,786.8",103,0,103.2
2020-07-26 08:55:00,"2,028","1,869.6",103,158.4,0
2020-07-26 08:50:00,691.2,"1,976.4",102,0,"1,285.2"
2020-07-26 08:45:00,117.6,"2,175.6",102,0,"2,058"
2020-07-26 08:40:00,104.4,"2,938.8",102,0,"2,834.4"
2020-07-26 08:35:00,133.2,"1,999.2",102,0,"1,866"
2020-07-26 08:30:00,764.4,782.4,102,0,18
2020-07-26 08:25:00,258,745.2,102,0,487.2
2020-07-26 08:20:00,279.6,730.8,102,0,451.2
2020-07-26 08:15:00,240,724.8,102,0,486
2020-07-26 08:10:00,800.4,626.4,102,174,0
2020-07-26 08:05:00,237.6,662.4,102,0,424.8
2020-07-26 08:00:00,266.4,678,102,0,411.6
2020-07-26 07:55:00,308.4,565.2,102,0,256.8
2020-07-26 07:50:00,872.4,594,102,278.4,0
2020-07-26 07:45:00,282,748.8,102,0,466.8
2020-07-26 07:40:00,213.6,802.8,102,0,589.2
2020-07-26 07:35:00,201.6,810,102,0,608.4
2020-07-26 07:30:00,763.2,776.4,102,0,13.2
2020-07-26 07:25:00,259.2,716.4,102,0,457.2
2020-07-26 07:20:00,295.2,657.6,102,0,361.2
2020-07-26 07:15:00,314.4,541.2,102,0,226.8
2020-07-26 07:10:00,828,397.2,102,430.8,0
2020-07-26 07:05:00,290.4,362.4,102,0,72
2020-07-26 07:00:00,290.4,376.8,102,0,85.2
2020-07-26 06:55:00,308.4,373.2,102,0,64.8
2020-07-26 06:50:00,964.8,364.8,102,601.2,0
2020-07-26 06:45:00,343.2,484.8,102,0,141.6
2020-07-26 06:40:00,"1,070.4",696,102,374.4,0
2020-07-26 06:35:00,229.2,"1,192.8",102,0,963.6
2020-07-26 06:30:00,207.6,"1,327.2",102,0,"1,119.6"
2020-07-26 06:25:00,200.4,"1,170",102,0,968.4
2020-07-26 06:20:00,"1,263.6",961.2,102,302.4,0
2020-07-26 06:15:00,322.8,709.2,102,0,386.4
2020-07-26 06:10:00,"1,108.8",242.4,102,865.2,0
2020-07-26 06:05:00,"2,618.4",75.6,102,"2,539.2",0
2020-07-26 06:00:00,"2,082",0,102,"2,071.2",0
2020-07-26 05:55:00,344.4,0,102,333.6,0
2020-07-26 05:50:00,354,0,102,348,0
2020-07-26 05:45:00,"1,508.4",0,102,"1,500",0
2020-07-26 05:40:00,"1,500",0,102,"1,496.4",0
2020-07-26 05:35:00,361.2,0,102,356.4,0
2020-07-26 05:30:00,"1,287.6",0,102,"1,284",0
2020-07-26 05:25:00,"1,494",0,102,"1,490.4",0
2020-07-26 05:20:00,"1,454.4",0,102,"1,449.6",0
2020-07-26 05:15:00,378,0,102,373.2,0
2020-07-26 05:10:00,402,0,102,398.4,0
2020-07-26 05:05:00,405.6,0,102,400.8,0
2020-07-26 05:00:00,402,0,102,398.4,0
2020-07-26 04:55:00,352.8,0,102,349.2,0
2020-07-26 04:50:00,356.4,0,102,351.6,0
2020-07-26 04:45:00,356.4,0,102,351.6,0
2020-07-26 04:40:00,400.8,0,102,397.2,0
2020-07-26 04:35:00,375.6,0,102,372,0
2020-07-26 04:30:00,372,0,102,367.2,0
2020-07-26 04:25:00,348,0,102,343.2,0
2020-07-26 04:20:00,332.4,0,102,327.6,0
2020-07-26 04:15:00,350.4,0,102,345.6,0
2020-07-26 04:10:00,366,0,102,361.2,0
2020-07-26 04:05:00,402,0,102,397.2,0
2020-07-26 04:00:00,403.2,0,102,398.4,0
2020-07-26 03:55:00,404.4,0,102,400.8,0
2020-07-26 03:50:00,358.8,0,102,354,0
2020-07-26 03:45:00,356.4,0,102,351.6,0
2020-07-26 03:40:00,357.6,0,102,352.8,0
2020-07-26 03:35:00,387.6,0,102,382.8,0
2020-07-26 03:30:00,370.8,0,102,366,0
2020-07-26 03:25:00,372,0,102,368.4,0
2020-07-26 03:20:00,361.2,0,102,356.4,0
2020-07-26 03:15:00,344.4,0,102,339.6,0
2020-07-26 03:10:00,837.6,0,102,832.8,0
2020-07-26 03:05:00,"2,245.2",0,102,"2,240.4",0
2020-07-26 03:00:00,"1,521.6",0,102,"1,516.8",0
2020-07-26 02:55:00,403.2,0,102,398.4,0
2020-07-26 02:50:00,405.6,0,102,400.8,0
2020-07-26 02:45:00,372,0,102,367.2,0
2020-07-26 02:40:00,356.4,0,102,352.8,0
2020-07-26 02:35:00,356.4,0,102,352.8,0
2020-07-26 02:30:00,364.8,0,102,360,0
2020-07-26 02:25:00,369.6,0,102,364.8,0
2020-07-26 02:20:00,370.8,0,102,366,0
2020-07-26 02:15:00,369.6,0,102,364.8,0
2020-07-26 02:10:00,349.2,0,102,344.4,0
2020-07-26 02:05:00,349.2,0,102,344.4,0
2020-07-26 02:00:00,349.2,0,102,344.4,0
2020-07-26 01:55:00,400.8,0,102,396,0
2020-07-26 01:50:00,402,0,102,397.2,0
2020-07-26 01:45:00,403.2,0,102,399.6,0
2020-07-26 01:40:00,376.8,0,102,372,0
2020-07-26 01:35:00,356.4,0,102,351.6,0
2020-07-26 01:30:00,355.2,0,102,351.6,0
2020-07-26 01:25:00,350.4,0,102,346.8,0
2020-07-26 01:20:00,368.4,0,102,364.8,0
2020-07-26 01:15:00,370.8,0,102,366,0
2020-07-26 01:10:00,380.4,0,102,375.6,0
2020-07-26 01:05:00,348,0,102,344.4,0
