Date,Consumption [W],Solar [W],Always on [W],Import [W],Export [W]
2020-07-18 13:05:00,171.6,"4,965.6",132,0,"4,794"
2020-07-18 13:00:00,171.6,"5,169.6",132,0,"4,996.8"
2020-07-18 12:55:00,146.4,"4,693.2",132,0,"4,546.8"
2020-07-18 12:50:00,661.2,"4,728",132,0,"4,066.8"
2020-07-18 12:45:00,"2,763.6","3,837.6",132,0,"1,075.2"
2020-07-18 12:40:00,"2,476.8","4,495.2",132,0,"2,018.4"
2020-07-18 12:35:00,"3,136.8","5,462.4",132,0,"2,325.6"
2020-07-18 12:30:00,"3,009.6","3,315.6",132,0,306
2020-07-18 12:25:00,"3,826.8","2,401.2",132,"1,425.6",0
2020-07-18 12:20:00,"4,136.4","2,156.4",132,"1,980",0
2020-07-18 12:15:00,"3,663.6","2,847.6",132,816,0
2020-07-18 12:10:00,"3,272.4","1,951.2",132,"1,321.2",0
2020-07-18 12:05:00,"3,370.8","2,943.6",132,427.2,0
2020-07-18 12:00:00,"3,322.8","2,283.6",132,"1,040.4",0
2020-07-18 11:55:00,"3,493.2","1,309.2",132,"2,185.2",0
2020-07-18 11:50:00,"3,614.4",976.8,132,"2,637.6",0
2020-07-18 11:45:00,"2,731.2","1,040.4",132,"1,690.8",0
2020-07-18 11:40:00,"2,689.2","1,284",132,"1,405.2",0
2020-07-18 11:35:00,"3,438","1,369.2",132,"2,068.8",0
2020-07-18 11:30:00,"4,347.6","1,017.6",132,"3,330",0
2020-07-18 11:25:00,"3,722.4",700.8,132,"3,021.6",0
2020-07-18 11:20:00,"3,954",536.4,132,"3,418.8",0
2020-07-18 11:15:00,"1,922.4",517.2,132,"1,405.2",0
2020-07-18 11:10:00,"1,584",853.2,132,730.8,0
2020-07-18 11:05:00,742.8,"1,326",132,0,583.2
2020-07-18 11:00:00,798,"1,357.2",132,0,559.2
2020-07-18 10:55:00,"1,599.6","1,562.4",132,37.2,0
2020-07-18 10:50:00,"2,119.2","1,509.6",132,610.8,0
2020-07-18 10:45:00,"1,706.4",730.8,132,975.6,0
2020-07-18 10:40:00,"1,504.8",927.6,132,577.2,0
2020-07-18 10:35:00,"1,659.6",678,132,981.6,0
2020-07-18 10:30:00,"2,294.4",760.8,132,"1,533.6",0
2020-07-18 10:25:00,"1,561.2",877.2,132,682.8,0
2020-07-18 10:20:00,"1,917.6",900,132,"1,018.8",0
2020-07-18 10:15:00,"3,092.4",691.2,132,"2,401.2",0
2020-07-18 10:10:00,"1,648.8",596.4,132,"1,052.4",0
2020-07-18 10:05:00,"1,300.8",609.6,132,691.2,0
2020-07-18 10:00:00,"1,659.6",500.4,132,"1,160.4",0
2020-07-18 09:55:00,"1,557.6",138,132,"1,419.6",0
2020-07-18 09:50:00,"2,041.2",273.6,132,"1,767.6",0
2020-07-18 09:45:00,747.6,360,132,387.6,0
2020-07-18 09:40:00,"1,526.4",324,132,"1,202.4",0
2020-07-18 09:35:00,"3,082.8",386.4,132,"2,696.4",0
2020-07-18 09:30:00,"3,046.8",399.6,132,"2,647.2",0
2020-07-18 09:25:00,"1,852.8",258,132,"1,594.8",0
2020-07-18 09:20:00,"2,026.8",218.4,132,"1,808.4",0
2020-07-18 09:15:00,"1,794",289.2,132,"1,504.8",0
2020-07-18 09:10:00,"1,197.6",220.8,132,976.8,0
2020-07-18 09:05:00,360,266.4,132,94.8,0
2020-07-18 09:00:00,412.8,441.6,132,0,28.8
2020-07-18 08:55:00,"1,106.4",598.8,132,507.6,0
2020-07-18 08:50:00,"2,229.6",656.4,132,"1,573.2",0
2020-07-18 08:45:00,"1,870.8",505.2,132,"1,365.6",0
2020-07-18 08:40:00,"2,403.6",410.4,132,"1,993.2",0
2020-07-18 08:35:00,"1,801.2",408,132,"1,392",0
2020-07-18 08:30:00,"1,706.4",499.2,132,"1,207.2",0
2020-07-18 08:25:00,906,345.6,132,560.4,0
2020-07-18 08:20:00,946.8,248.4,132,698.4,0
2020-07-18 08:15:00,990,266.4,132,723.6,0
2020-07-18 08:10:00,"1,092",270,132,822,0
2020-07-18 08:05:00,"1,600.8",262.8,132,"1,338",0
2020-07-18 08:00:00,"1,729.2",226.8,132,"1,502.4",0
2020-07-18 07:55:00,942,205.2,132,738,0
2020-07-18 07:50:00,973.2,122.4,132,849.6,0
2020-07-18 07:45:00,978,183.6,132,794.4,0
2020-07-18 07:40:00,988.8,201.6,132,786,0
2020-07-18 07:35:00,992.4,134.4,132,858,0
2020-07-18 07:30:00,"1,447.2",105.6,132,"1,342.8",0
2020-07-18 07:25:00,"1,900.8",181.2,132,"1,719.6",0
2020-07-18 07:20:00,"2,242.8",152.4,132,"2,090.4",0
2020-07-18 07:15:00,"2,764.8",49.2,132,"2,714.4",0
2020-07-18 07:10:00,390,9.6,132,373.2,0
2020-07-18 07:05:00,842.4,49.2,132,792,0
2020-07-18 07:00:00,"1,034.4",68.4,132,964.8,0
2020-07-18 06:55:00,"1,010.4",73.2,132,936,0
2020-07-18 06:50:00,"1,531.2",22.8,132,"1,504.8",0
2020-07-18 06:45:00,"1,924.8",18,132,"1,904.4",0
2020-07-18 06:40:00,"2,550",10.8,132,"2,534.4",0
2020-07-18 06:35:00,"1,207.2",0,132,"1,202.4",0
2020-07-18 06:30:00,"1,012.8",0,132,"1,009.2",0
2020-07-18 06:25:00,"1,006.8",10.8,132,990,0
2020-07-18 06:20:00,973.2,0,132,964.8,0
2020-07-18 06:15:00,979.2,0,132,974.4,0
2020-07-18 06:10:00,530.4,10.8,132,512.4,0
2020-07-18 06:05:00,"2,492.4",0,132,"2,485.2",0
2020-07-18 06:00:00,"2,410.8",0,132,"2,380.8",0
2020-07-18 05:55:00,584.4,0,132,579.6,0
2020-07-18 05:50:00,420,0,132,415.2,0
2020-07-18 05:45:00,378,0,132,373.2,0
2020-07-18 05:40:00,387.6,0,132,382.8,0
2020-07-18 05:35:00,393.6,0,132,390,0
2020-07-18 05:30:00,681.6,0,132,676.8,0
2020-07-18 05:25:00,"1,382.4",0,132,"1,378.8",0
2020-07-18 05:20:00,"1,213.2",0,132,"1,208.4",0
2020-07-18 05:15:00,404.4,0,132,399.6,0
2020-07-18 05:10:00,385.2,0,132,380.4,0
2020-07-18 05:05:00,388.8,0,132,384,0
2020-07-18 05:00:00,964.8,0,132,960,0
2020-07-18 04:55:00,"1,929.6",0,132,"1,926",0
2020-07-18 04:50:00,696,0,132,692.4,0
2020-07-18 04:45:00,"1,472.4",0,132,"1,467.6",0
2020-07-18 04:40:00,"1,255.2",0,132,"1,250.4",0
2020-07-18 04:35:00,471.6,0,132,468,0
2020-07-18 04:30:00,471.6,0,132,466.8,0
2020-07-18 04:25:00,519.6,0,132,516,0
2020-07-18 04:20:00,522,0,132,517.2,0
2020-07-18 04:15:00,481.2,0,132,476.4,0
2020-07-18 04:10:00,703.2,0,132,698.4,0
2020-07-18 04:05:00,"1,304.4",0,132,"1,299.6",0
2020-07-18 04:00:00,"1,141.2",0,132,"1,136.4",0
2020-07-18 03:55:00,358.8,0,132,354,0
2020-07-18 03:50:00,380.4,0,132,375.6,0
2020-07-18 03:45:00,381.6,0,132,376.8,0
2020-07-18 03:40:00,388.8,0,132,385.2,0
2020-07-18 03:35:00,357.6,0,132,352.8,0
2020-07-18 03:30:00,601.2,0,132,596.4,0
2020-07-18 03:25:00,"1,305.6",0,132,"1,300.8",0
2020-07-18 03:20:00,"1,192.8",0,132,"1,188",0
2020-07-18 03:15:00,415.2,0,132,410.4,0
2020-07-18 03:10:00,418.8,0,132,414,0
2020-07-18 03:05:00,362.4,0,132,357.6,0
2020-07-18 03:00:00,326.4,0,132,321.6,0
2020-07-18 02:55:00,326.4,0,132,321.6,0
2020-07-18 02:50:00,373.2,0,132,368.4,0
2020-07-18 02:45:00,"1,350",0,132,"1,345.2",0
2020-07-18 02:40:00,"2,971.2",0,132,"2,966.4",0
2020-07-18 02:35:00,838.8,0,132,834,0
2020-07-18 02:30:00,363.6,0,132,360,0
2020-07-18 02:25:00,362.4,0,132,358.8,0
2020-07-18 02:20:00,362.4,0,132,357.6,0
2020-07-18 02:15:00,370.8,0,132,366,0
2020-07-18 02:10:00,988.8,0,132,985.2,0
2020-07-18 02:05:00,"1,323.6",0,132,"1,320",0
2020-07-18 02:00:00,"1,156.8",0,132,"1,152",0
2020-07-18 01:55:00,358.8,0,132,355.2,0
2020-07-18 01:50:00,360,0,132,356.4,0
2020-07-18 01:45:00,381.6,0,132,376.8,0
2020-07-18 01:40:00,412.8,0,132,409.2,0
2020-07-18 01:35:00,409.2,0,132,405.6,0
2020-07-18 01:30:00,700.8,0,132,696,0
2020-07-18 01:25:00,"1,276.8",0,132,"1,273.2",0
2020-07-18 01:20:00,"1,113.6",0,132,"1,108.8",0
2020-07-18 01:15:00,366,0,132,362.4,0
2020-07-18 01:10:00,410.4,0,132,405.6,0
2020-07-18 01:05:00,415.2,0,132,411.6,0
2020-07-18 01:00:00,418.8,0,132,414,0
2020-07-18 00:55:00,394.8,0,132,390,0
2020-07-18 00:50:00,368.4,0,132,364.8,0
2020-07-18 00:45:00,607.2,0,132,603.6,0
2020-07-18 00:40:00,"1,125.6",0,132,"1,122",0
2020-07-18 00:35:00,382.8,0,132,379.2,0
2020-07-18 00:30:00,397.2,0,132,392.4,0
2020-07-18 00:25:00,441.6,0,132,438,0
2020-07-18 00:20:00,396,0,132,391.2,0
2020-07-18 00:15:00,403.2,0,132,399.6,0
2020-07-18 00:10:00,404.4,0,132,399.6,0
2020-07-18 00:05:00,"1,227.6",0,132,"1,224",0
2020-07-18 00:00:00,"1,222.8",0,132,"1,218",0
2020-07-17 23:55:00,402,0,132,398.4,0
2020-07-17 23:50:00,380.4,0,132,375.6,0
2020-07-17 23:45:00,340.8,0,132,336,0
2020-07-17 23:40:00,394.8,0,132,390,0
2020-07-17 23:35:00,422.4,0,132,418.8,0
2020-07-17 23:30:00,555.6,0,132,552,0
2020-07-17 23:25:00,"1,414.8",0,132,"1,410",0
2020-07-17 23:20:00,"1,239.6",0,132,"1,236",0
2020-07-17 23:15:00,463.2,0,132,458.4,0
2020-07-17 23:10:00,470.4,0,132,466.8,0
2020-07-17 23:05:00,950.4,0,132,946.8,0
2020-07-17 23:00:00,"2,397.6",0,132,"2,392.8",0
2020-07-17 22:55:00,"2,440.8",0,132,"2,437.2",0
2020-07-17 22:50:00,"3,123.6",0,132,"3,118.8",0
2020-07-17 22:45:00,"3,362.4",0,132,"3,357.6",0
2020-07-17 22:40:00,"3,165.6",0,132,"3,160.8",0
2020-07-17 22:35:00,"2,398.8",0,132,"2,394",0
2020-07-17 22:30:00,"2,415.6",0,132,"2,412",0
2020-07-17 22:25:00,"2,457.6",0,132,"2,452.8",0
2020-07-17 22:20:00,"2,282.4",0,132,"2,277.6",0
2020-07-17 22:15:00,586.8,0,132,582,0
2020-07-17 22:10:00,"1,422",0,132,"1,410",0
2020-07-17 22:05:00,"1,412.4",9.6,132,"1,399.2",0
2020-07-17 22:00:00,"1,255.2",0,132,"1,245.6",0
2020-07-17 21:55:00,542.4,0,132,535.2,0
2020-07-17 21:50:00,589.2,1.2,132,584.4,0
2020-07-17 21:45:00,583.2,85.2,132,498,0
2020-07-17 21:40:00,580.8,126,132,454.8,0
2020-07-17 21:35:00,"1,080",162,132,918,0
2020-07-17 21:30:00,"2,036.4",190.8,132,"1,845.6",0
2020-07-17 21:25:00,"1,398",193.2,132,"1,204.8",0
2020-07-17 21:20:00,"1,285.2",201.6,132,"1,082.4",0
2020-07-17 21:15:00,512.4,252,132,260.4,0
2020-07-17 21:10:00,514.8,543.6,132,0,28.8
2020-07-17 21:05:00,475.2,642,132,0,166.8
2020-07-17 21:00:00,486,541.2,132,0,55.2
2020-07-17 20:55:00,603.6,585.6,132,19.2,0
2020-07-17 20:50:00,"1,431.6",590.4,132,841.2,0
2020-07-17 20:45:00,"1,430.4",777.6,132,652.8,0
2020-07-17 20:40:00,"1,238.4",817.2,132,421.2,0
2020-07-17 20:35:00,440.4,705.6,132,0,265.2
2020-07-17 20:30:00,"2,140.8",585.6,132,"1,555.2",0
2020-07-17 20:25:00,"1,496.4",736.8,132,759.6,0
2020-07-17 20:20:00,338.4,862.8,132,0,524.4
2020-07-17 20:15:00,358.8,847.2,132,0,488.4
2020-07-17 20:10:00,"1,034.4",957.6,132,76.8,0
2020-07-17 20:05:00,"1,233.6","1,159.2",132,74.4,0
2020-07-17 20:00:00,"1,072.8","1,038",132,36,0
2020-07-17 19:55:00,296.4,804,132,0,506.4
2020-07-17 19:50:00,295.2,871.2,132,0,576
2020-07-17 19:45:00,614.4,984,132,0,369.6
2020-07-17 19:40:00,369.6,988.8,132,0,618
2020-07-17 19:35:00,742.8,823.2,132,0,80.4
2020-07-17 19:30:00,"1,794",585.6,132,"1,208.4",0
2020-07-17 19:25:00,"1,267.2",655.2,132,612,0
2020-07-17 19:20:00,"1,053.6",482.4,132,571.2,0
2020-07-17 19:15:00,255.6,615.6,132,0,361.2
2020-07-17 19:10:00,290.4,726,132,0,435.6
2020-07-17 19:05:00,640.8,738,132,0,97.2
2020-07-17 19:00:00,380.4,586.8,132,0,206.4
2020-07-17 18:55:00,352.8,729.6,132,0,376.8
2020-07-17 18:50:00,633.6,627.6,132,4.8,0
2020-07-17 18:45:00,"1,476",621.6,132,854.4,0
2020-07-17 18:40:00,"1,684.8",986.4,132,699.6,0
2020-07-17 18:35:00,894,"1,209.6",132,0,315.6
2020-07-17 18:30:00,850.8,"1,123.2",132,0,273.6
2020-07-17 18:25:00,531.6,849.6,132,0,318
2020-07-17 18:20:00,214.8,849.6,132,0,634.8
2020-07-17 18:15:00,201.6,825.6,132,0,624
2020-07-17 18:10:00,213.6,832.8,132,0,620.4
2020-07-17 18:05:00,"1,111.2",724.8,132,386.4,0
2020-07-17 18:00:00,"1,056",688.8,132,367.2,0
2020-07-17 17:55:00,392.4,675.6,132,0,282
2020-07-17 17:50:00,885.6,856.8,132,27.6,0
2020-07-17 17:45:00,"1,203.6",777.6,132,426,0
2020-07-17 17:40:00,838.8,824.4,132,14.4,0
2020-07-17 17:35:00,874.8,645.6,132,229.2,0
2020-07-17 17:30:00,"1,267.2",668.4,132,598.8,0
2020-07-17 17:25:00,"1,174.8",724.8,132,450,0
2020-07-17 17:20:00,"1,026",654,132,372,0
2020-07-17 17:15:00,243.6,632.4,132,0,388.8
2020-07-17 17:10:00,228,757.2,132,0,528
2020-07-17 17:05:00,486,902.4,132,0,416.4
2020-07-17 17:00:00,470.4,802.8,132,0,332.4
2020-07-17 16:55:00,864,"1,052.4",132,0,188.4
2020-07-17 16:50:00,912,"1,282.8",132,0,370.8
2020-07-17 16:45:00,"1,786.8","1,096.8",132,690,0
2020-07-17 16:40:00,"1,650",624,132,"1,026",0
2020-07-17 16:35:00,877.2,742.8,132,134.4,0
2020-07-17 16:30:00,"1,446",909.6,132,536.4,0
2020-07-17 16:25:00,"2,434.8",952.8,132,"1,482",0
2020-07-17 16:20:00,"2,169.6",690,132,"1,479.6",0
2020-07-17 16:15:00,"2,164.8",750,132,"1,416",0
2020-07-17 16:10:00,"2,292",903.6,132,"1,388.4",0
2020-07-17 16:05:00,"3,602.4","1,227.6",132,"2,374.8",0
2020-07-17 16:00:00,"3,564",699.6,132,"2,864.4",0
2020-07-17 15:55:00,"2,787.6",770.4,132,"2,017.2",0
2020-07-17 15:50:00,"2,797.2",843.6,132,"1,953.6",0
2020-07-17 15:45:00,"2,746.8","1,142.4",132,"1,604.4",0
2020-07-17 15:40:00,"2,788.8",768,132,"2,020.8",0
2020-07-17 15:35:00,"2,752.8",688.8,132,"2,062.8",0
2020-07-17 15:30:00,"2,964",922.8,132,"2,040",0
2020-07-17 15:25:00,"3,066",820.8,132,"2,245.2",0
2020-07-17 15:20:00,"2,944.8",826.8,132,"2,116.8",0
2020-07-17 15:15:00,"2,550",810,132,"1,740",0
2020-07-17 15:10:00,"2,791.2",793.2,132,"1,998",0
2020-07-17 15:05:00,"3,477.6","1,082.4",132,"2,395.2",0
2020-07-17 15:00:00,"3,007.2","1,281.6",132,"1,724.4",0
2020-07-17 14:55:00,"2,677.2","1,390.8",132,"1,287.6",0
2020-07-17 14:50:00,"2,984.4",912,132,"2,072.4",0
2020-07-17 14:45:00,"4,460.4","1,326",132,"3,134.4",0
2020-07-17 14:40:00,"3,537.6","1,118.4",132,"2,419.2",0
2020-07-17 14:35:00,"2,800.8",832.8,132,"1,966.8",0
2020-07-17 14:30:00,"3,274.8",502.8,132,"2,772",0
2020-07-17 14:25:00,"3,403.2",351.6,132,"3,050.4",0
2020-07-17 14:20:00,"2,546.4",414,132,"2,132.4",0
2020-07-17 14:15:00,"2,214",694.8,132,"1,519.2",0
2020-07-17 14:10:00,"2,217.6",739.2,132,"1,479.6",0
2020-07-17 14:05:00,"3,648",685.2,132,"2,962.8",0
2020-07-17 14:00:00,"5,059.2",550.8,132,"4,508.4",0
2020-07-17 13:55:00,"4,216.8",445.2,132,"3,770.4",0
2020-07-17 13:50:00,"3,862.8",514.8,132,"3,346.8",0
2020-07-17 13:45:00,"2,205.6",550.8,132,"1,654.8",0
2020-07-17 13:40:00,"2,295.6",468,132,"1,827.6",0
2020-07-17 13:35:00,"2,317.2",447.6,132,"1,869.6",0
2020-07-17 13:30:00,"2,306.4",548.4,132,"1,758",0
2020-07-17 13:25:00,"2,797.2",826.8,132,"1,970.4",0
2020-07-17 13:20:00,"3,034.8",721.2,132,"2,314.8",0
2020-07-17 13:15:00,"2,384.4",788.4,132,"1,594.8",0
2020-07-17 13:10:00,"2,498.4",723.6,132,"1,774.8",0
2020-07-17 13:05:00,"4,471.2",816,132,"3,655.2",0
2020-07-17 13:00:00,"4,177.2",835.2,132,"3,342",0
2020-07-17 12:55:00,"2,436",643.2,132,"1,792.8",0
2020-07-17 12:50:00,"3,127.2",555.6,132,"2,571.6",0
2020-07-17 12:45:00,"4,700.4",544.8,132,"4,155.6",0
2020-07-17 12:40:00,"5,329.2",691.2,132,"4,638",0
2020-07-17 12:35:00,"4,550.4",844.8,132,"3,705.6",0
2020-07-17 12:30:00,"2,730","1,189.2",132,"1,542",0
2020-07-17 12:25:00,"1,488","1,186.8",132,301.2,0
2020-07-17 12:20:00,412.8,"1,406.4",132,0,993.6
2020-07-17 12:15:00,426,"1,232.4",132,0,806.4
2020-07-17 12:10:00,460.8,"1,100.4",132,0,639.6
2020-07-17 12:05:00,"1,454.4","1,108.8",132,344.4,0
2020-07-17 12:00:00,"1,306.8","1,110",132,195.6,0
2020-07-17 11:55:00,577.2,709.2,132,0,132
2020-07-17 11:50:00,568.8,573.6,132,0,4.8
2020-07-17 11:45:00,874.8,372,132,504,0
2020-07-17 11:40:00,"1,000.8",477.6,132,522,0
2020-07-17 11:35:00,505.2,536.4,132,0,31.2
2020-07-17 11:30:00,"1,203.6",264,132,939.6,0
2020-07-17 11:25:00,"2,004",188.4,132,"1,815.6",0
2020-07-17 11:20:00,"2,894.4",194.4,132,"2,700",0
2020-07-17 11:15:00,"2,865.6",188.4,132,"2,676",0
2020-07-17 11:10:00,"1,237.2",188.4,132,"1,050",0
2020-07-17 11:05:00,"1,080",226.8,132,853.2,0
2020-07-17 11:00:00,"1,116",264,132,852,0
2020-07-17 10:55:00,"1,134",271.2,132,862.8,0
2020-07-17 10:50:00,"1,743.6",278.4,132,"1,465.2",0
2020-07-17 10:45:00,"1,603.2",303.6,132,"1,299.6",0
2020-07-17 10:40:00,"1,402.8",346.8,132,"1,054.8",0
2020-07-17 10:35:00,510,412.8,132,97.2,0
2020-07-17 10:30:00,475.2,337.2,132,139.2,0
2020-07-17 10:25:00,544.8,174,132,370.8,0
2020-07-17 10:20:00,601.2,160.8,132,440.4,0
2020-07-17 10:15:00,649.2,217.2,132,432,0
2020-07-17 10:10:00,"1,514.4",310.8,132,"1,203.6",0
2020-07-17 10:05:00,"1,550.4",252,132,"1,297.2",0
2020-07-17 10:00:00,"1,400.4",196.8,132,"1,202.4",0
2020-07-17 09:55:00,631.2,230.4,132,400.8,0
2020-07-17 09:50:00,628.8,277.2,132,351.6,0
2020-07-17 09:45:00,592.8,223.2,132,368.4,0
2020-07-17 09:40:00,"1,396.8",175.2,132,"1,221.6",0
2020-07-17 09:35:00,622.8,126,132,496.8,0
2020-07-17 09:30:00,517.2,106.8,132,410.4,0
2020-07-17 09:25:00,"1,045.2",136.8,132,907.2,0
2020-07-17 09:20:00,"1,260",122.4,132,"1,137.6",0
2020-07-17 09:15:00,442.8,133.2,132,309.6,0
2020-07-17 09:10:00,436.8,175.2,132,261.6,0
2020-07-17 09:05:00,388.8,210,132,178.8,0
2020-07-17 09:00:00,391.2,181.2,132,210,0
2020-07-17 08:55:00,"2,265.6",135.6,132,"2,130",0
2020-07-17 08:50:00,"1,598.4",128.4,132,"1,470",0
2020-07-17 08:45:00,918,134.4,132,783.6,0
2020-07-17 08:40:00,"1,221.6",112.8,132,"1,110",0
2020-07-17 08:35:00,424.8,51.6,132,370.8,0
2020-07-17 08:30:00,416.4,9.6,132,403.2,0
2020-07-17 08:25:00,"1,824",12,132,"1,808.4",0
2020-07-17 08:20:00,"1,512",90,132,"1,422",0
2020-07-17 08:15:00,"1,548",80.4,132,"1,468.8",0
2020-07-17 08:10:00,"1,532.4",194.4,132,"1,338",0
2020-07-17 08:05:00,"2,710.8",169.2,132,"2,540.4",0
2020-07-17 08:00:00,"2,265.6",73.2,132,"2,191.2",0
2020-07-17 07:55:00,812.4,39.6,132,770.4,0
2020-07-17 07:50:00,807.6,105.6,132,702,0
2020-07-17 07:45:00,"1,664.4",144,132,"1,520.4",0
2020-07-17 07:40:00,892.8,58.8,132,832.8,0
2020-07-17 07:35:00,"1,278",124.8,132,"1,153.2",0
2020-07-17 07:30:00,"1,728",94.8,132,"1,632",0
2020-07-17 07:25:00,"3,241.2",61.2,132,"3,181.2",0
2020-07-17 07:20:00,"2,354.4",100.8,132,"2,253.6",0
2020-07-17 07:15:00,"1,598.4",79.2,132,"1,518",0
2020-07-17 07:10:00,"2,329.2",2.4,132,"2,323.2",0
2020-07-17 07:05:00,"2,648.4",88.8,132,"2,559.6",0
2020-07-17 07:00:00,"1,263.6",162,132,"1,101.6",0
2020-07-17 06:55:00,355.2,170.4,132,186,0
2020-07-17 06:50:00,621.6,94.8,132,524.4,0
2020-07-17 06:45:00,"2,310",13.2,132,"2,294.4",0
2020-07-17 06:40:00,"2,263.2",44.4,132,"2,217.6",0
2020-07-17 06:35:00,"2,930.4",69.6,132,"2,858.4",0
2020-07-17 06:30:00,"2,022",0,132,"2,014.8",0
2020-07-17 06:25:00,"1,861.2",0,132,"1,854",0
2020-07-17 06:20:00,"1,036.8",0,132,"1,032",0
2020-07-17 06:15:00,"1,038",0,132,"1,030.8",0
2020-07-17 06:10:00,"1,348.8",0,132,"1,340.4",0
2020-07-17 06:05:00,"2,575.2",0,132,"2,565.6",0
2020-07-17 06:00:00,"1,837.2",0,132,"1,832.4",0
2020-07-17 05:55:00,447.6,0,132,442.8,0
2020-07-17 05:50:00,807.6,0,132,802.8,0
2020-07-17 05:45:00,"1,392",0,132,"1,388.4",0
2020-07-17 05:40:00,"1,050",0,132,"1,045.2",0
2020-07-17 05:35:00,"1,084.8",0,132,"1,080",0
2020-07-17 05:30:00,"1,694.4",0,132,"1,690.8",0
2020-07-17 05:25:00,"2,642.4",0,132,"2,638.8",0
2020-07-17 05:20:00,"1,897.2",0,132,"1,892.4",0
2020-07-17 05:15:00,"1,029.6",0,132,"1,024.8",0
2020-07-17 05:10:00,"1,663.2",0,132,"1,658.4",0
2020-07-17 05:05:00,"2,593.2",0,132,"2,589.6",0
2020-07-17 05:00:00,"1,437.6",0,132,"1,432.8",0
2020-07-17 04:55:00,465.6,0,132,460.8,0
2020-07-17 04:50:00,"1,284",0,132,"1,280.4",0
2020-07-17 04:45:00,"1,878",0,132,"1,874.4",0
2020-07-17 04:40:00,"1,214.4",0,132,"1,209.6",0
2020-07-17 04:35:00,417.6,0,132,412.8,0
2020-07-17 04:30:00,967.2,0,132,963.6,0
2020-07-17 04:25:00,"1,641.6",0,132,"1,638",0
2020-07-17 04:20:00,"2,274",0,132,"2,269.2",0
2020-07-17 04:15:00,"2,128.8",0,132,"2,125.2",0
2020-07-17 04:10:00,384,0,132,379.2,0
2020-07-17 04:05:00,"1,032",0,132,"1,028.4",0
2020-07-17 04:00:00,"1,208.4",0,132,"1,203.6",0
2020-07-17 03:55:00,458.4,0,132,454.8,0
2020-07-17 03:50:00,462,0,132,457.2,0
2020-07-17 03:45:00,464.4,0,132,459.6,0
2020-07-17 03:40:00,422.4,0,132,417.6,0
2020-07-17 03:35:00,415.2,0,132,411.6,0
2020-07-17 03:30:00,410.4,0,132,406.8,0
2020-07-17 03:25:00,"1,119.6",0,132,"1,116",0
2020-07-17 03:20:00,"1,218",0,132,"1,214.4",0
2020-07-17 03:15:00,428.4,0,132,424.8,0
2020-07-17 03:10:00,435.6,0,132,430.8,0
2020-07-17 03:05:00,405.6,0,132,402,0
2020-07-17 03:00:00,408,0,132,403.2,0
2020-07-17 02:55:00,421.2,0,132,416.4,0
2020-07-17 02:50:00,468,0,132,463.2,0
2020-07-17 02:45:00,"1,258.8",0,132,"1,255.2",0
2020-07-17 02:40:00,"1,269.6",0,132,"1,264.8",0
2020-07-17 02:35:00,436.8,0,132,433.2,0
2020-07-17 02:30:00,392.4,0,132,388.8,0
2020-07-17 02:25:00,385.2,0,132,381.6,0
2020-07-17 02:20:00,414,0,132,410.4,0
2020-07-17 02:15:00,451.2,0,132,446.4,0
2020-07-17 02:10:00,"1,968",0,132,"1,964.4",0
2020-07-17 02:05:00,"2,834.4",0,132,"2,829.6",0
2020-07-17 02:00:00,"1,201.2",0,132,"1,197.6",0
2020-07-17 01:55:00,416.4,0,132,412.8,0
2020-07-17 01:50:00,421.2,0,132,417.6,0
2020-07-17 01:45:00,482.4,0,132,477.6,0
2020-07-17 01:40:00,468,0,132,463.2,0
2020-07-17 01:35:00,441.6,0,132,438,0
2020-07-17 01:30:00,408,0,132,403.2,0
2020-07-17 01:25:00,800.4,0,132,796.8,0
2020-07-17 01:20:00,"1,208.4",0,132,"1,204.8",0
2020-07-17 01:15:00,446.4,0,132,442.8,0
2020-07-17 01:10:00,470.4,0,132,465.6,0
2020-07-17 01:05:00,471.6,0,132,468,0
2020-07-17 01:00:00,462,0,132,458.4,0
2020-07-17 00:55:00,423.6,0,132,420,0
2020-07-17 00:50:00,427.2,0,132,422.4,0
2020-07-17 00:45:00,746.4,0,132,742.8,0
2020-07-17 00:40:00,"1,231.2",0,132,"1,227.6",0
2020-07-17 00:35:00,440.4,0,132,436.8,0
2020-07-17 00:30:00,442.8,0,132,438,0
2020-07-17 00:25:00,430.8,0,132,426,0
2020-07-17 00:20:00,424.8,0,132,421.2,0
2020-07-17 00:15:00,"1,210.8",0,132,"1,206",0
2020-07-17 00:10:00,"2,599.2",0,132,"2,594.4",0
2020-07-17 00:05:00,"1,842",0,132,"1,838.4",0
2020-07-17 00:00:00,"1,305.6",0,132,"1,300.8",0
2020-07-16 23:55:00,478.8,0,132,475.2,0
2020-07-16 23:50:00,446.4,0,132,442.8,0
2020-07-16 23:45:00,466.8,0,132,462,0
2020-07-16 23:40:00,585.6,0,132,580.8,0
2020-07-16 23:35:00,639.6,0,132,636,0
2020-07-16 23:30:00,"1,311.6",0,132,"1,308",0
2020-07-16 23:25:00,"1,588.8",0,132,"1,584",0
2020-07-16 23:20:00,"1,492.8",0,132,"1,489.2",0
2020-07-16 23:15:00,"2,461.2",0,132,"2,457.6",0
2020-07-16 23:10:00,"2,448",0,132,"2,444.4",0
2020-07-16 23:05:00,758.4,0,132,753.6,0
2020-07-16 23:00:00,652.8,0,132,648,0
