Date,Consumption [W],Solar [W],Always on [W],Import [W],Export [W]
2020-09-13 12:05:00,"2,636.4","1,243.2",108,"1,394.4",0
2020-09-13 12:00:00,"2,697.6",819.6,108,"1,878",0
2020-09-13 11:55:00,"1,890",853.2,108,"1,036.8",0
2020-09-13 11:50:00,"2,696.4","1,123.2",108,"1,573.2",0
2020-09-13 11:45:00,"2,665.2","1,114.8",108,"1,550.4",0
2020-09-13 11:40:00,"2,614.8","1,114.8",108,"1,500",0
2020-09-13 11:35:00,"1,806","1,429.2",108,376.8,0
2020-09-13 11:30:00,"2,414.4","1,336.8",108,"1,077.6",0
2020-09-13 11:25:00,"2,672.4","1,099.2",108,"1,573.2",0
2020-09-13 11:20:00,"2,688","1,052.4",108,"1,635.6",0
2020-09-13 11:15:00,"1,912.8","1,034.4",108,878.4,0
2020-09-13 11:10:00,"2,380.8","1,083.6",108,"1,297.2",0
2020-09-13 11:05:00,"2,672.4","1,040.4",108,"1,632",0
2020-09-13 11:00:00,"2,649.6","1,009.2",108,"1,640.4",0
2020-09-13 10:55:00,"1,884",992.4,108,891.6,0
2020-09-13 10:50:00,"2,646","1,112.4",108,"1,533.6",0
2020-09-13 10:45:00,"2,655.6","1,395.6",108,"1,260",0
2020-09-13 10:40:00,"2,623.2","1,396.8",108,"1,226.4",0
2020-09-13 10:35:00,"2,059.2","1,501.2",108,558,0
2020-09-13 10:30:00,"2,637.6","1,311.6",108,"1,326",0
2020-09-13 10:25:00,"2,655.6",918,108,"1,737.6",0
2020-09-13 10:20:00,"2,678.4",793.2,108,"1,885.2",0
2020-09-13 10:15:00,"2,732.4",658.8,108,"2,072.4",0
2020-09-13 10:10:00,"2,727.6",655.2,108,"2,072.4",0
2020-09-13 10:05:00,"2,689.2",628.8,108,"2,060.4",0
2020-09-13 10:00:00,"2,624.4",652.8,108,"1,972.8",0
2020-09-13 09:55:00,270,607.2,108,0,336
2020-09-13 09:50:00,273.6,620.4,108,0,348
2020-09-13 09:45:00,"1,053.6",596.4,108,457.2,0
2020-09-13 09:40:00,"2,232",499.2,108,"1,734",0
2020-09-13 09:35:00,"1,173.6",439.2,108,734.4,0
2020-09-13 09:30:00,358.8,438,108,0,78
2020-09-13 09:25:00,322.8,357.6,108,0,34.8
2020-09-13 09:20:00,344.4,259.2,108,85.2,0
2020-09-13 09:15:00,351.6,171.6,108,180,0
2020-09-13 09:10:00,638.4,177.6,108,460.8,0
2020-09-13 09:05:00,760.8,163.2,108,597.6,0
2020-09-13 09:00:00,415.2,202.8,108,212.4,0
2020-09-13 08:55:00,386.4,183.6,108,202.8,0
2020-09-13 08:50:00,402,139.2,108,262.8,0
2020-09-13 08:45:00,361.2,175.2,108,186,0
2020-09-13 08:40:00,523.2,162,108,361.2,0
2020-09-13 08:35:00,"1,099.2",150,108,949.2,0
2020-09-13 08:30:00,"1,087.2",255.6,108,832.8,0
2020-09-13 08:25:00,712.8,289.2,108,423.6,0
2020-09-13 08:20:00,400.8,132,108,270,0
2020-09-13 08:15:00,399.6,160.8,108,237.6,0
2020-09-13 08:10:00,378,196.8,108,180,0
2020-09-13 08:05:00,392.4,172.8,108,218.4,0
2020-09-13 08:00:00,584.4,42,108,540,0
2020-09-13 07:55:00,"1,135.2",14.4,108,"1,116",0
2020-09-13 07:50:00,"1,108.8",9.6,108,"1,090.8",0
2020-09-13 07:45:00,710.4,22.8,108,684,0
2020-09-13 07:40:00,409.2,0,108,403.2,0
2020-09-13 07:35:00,414,0,108,410.4,0
2020-09-13 07:30:00,424.8,0,108,421.2,0
2020-09-13 07:25:00,484.8,0,108,480,0
2020-09-13 07:20:00,596.4,0,108,591.6,0
2020-09-13 07:15:00,"1,132.8",0,108,"1,128",0
2020-09-13 07:10:00,"1,099.2",0,108,"1,095.6",0
2020-09-13 07:05:00,727.2,0,108,723.6,0
2020-09-13 07:00:00,"1,730.4",0,108,"1,725.6",0
2020-09-13 06:55:00,"2,300.4",0,108,"2,295.6",0
2020-09-13 06:50:00,606,0,108,602.4,0
2020-09-13 06:45:00,481.2,0,108,476.4,0
2020-09-13 06:40:00,594,0,108,590.4,0
2020-09-13 06:35:00,"1,141.2",0,108,"1,137.6",0
2020-09-13 06:30:00,"1,116",0,108,"1,111.2",0
2020-09-13 06:25:00,726,0,108,722.4,0
2020-09-13 06:20:00,403.2,0,108,399.6,0
2020-09-13 06:15:00,458.4,0,108,453.6,0
2020-09-13 06:10:00,475.2,0,108,470.4,0
2020-09-13 06:05:00,457.2,0,108,453.6,0
2020-09-13 06:00:00,494.4,0,108,489.6,0
2020-09-13 05:55:00,"1,135.2",0,108,"1,131.6",0
2020-09-13 05:50:00,"1,087.2",0,108,"1,082.4",0
2020-09-13 05:45:00,716.4,0,108,712.8,0
2020-09-13 05:40:00,446.4,0,108,441.6,0
2020-09-13 05:35:00,445.2,0,108,440.4,0
2020-09-13 05:30:00,451.2,0,108,447.6,0
2020-09-13 05:25:00,421.2,0,108,417.6,0
2020-09-13 05:20:00,501.6,0,108,496.8,0
2020-09-13 05:15:00,"1,120.8",0,108,"1,116",0
2020-09-13 05:10:00,"1,136.4",0,108,"1,131.6",0
2020-09-13 05:05:00,768,0,108,763.2,0
2020-09-13 05:00:00,450,0,108,445.2,0
2020-09-13 04:55:00,432,0,108,427.2,0
2020-09-13 04:50:00,385.2,0,108,380.4,0
2020-09-13 04:45:00,432,0,108,427.2,0
2020-09-13 04:40:00,472.8,0,108,468,0
2020-09-13 04:35:00,"1,122",0,108,"1,117.2",0
2020-09-13 04:30:00,"1,168.8",0,108,"1,164",0
2020-09-13 04:25:00,781.2,0,108,776.4,0
2020-09-13 04:20:00,"1,724.4",0,108,"1,719.6",0
2020-09-13 04:15:00,"2,244",0,108,"2,239.2",0
2020-09-13 04:10:00,435.6,0,108,432,0
2020-09-13 04:05:00,422.4,0,108,417.6,0
2020-09-13 04:00:00,433.2,0,108,428.4,0
2020-09-13 03:55:00,"1,160.4",0,108,"1,155.6",0
2020-09-13 03:50:00,"1,185.6",0,108,"1,182",0
2020-09-13 03:45:00,802.8,0,108,799.2,0
2020-09-13 03:40:00,408,0,108,403.2,0
2020-09-13 03:35:00,390,0,108,386.4,0
2020-09-13 03:30:00,402,0,108,398.4,0
2020-09-13 03:25:00,404.4,0,108,399.6,0
2020-09-13 03:20:00,450,0,108,446.4,0
2020-09-13 03:15:00,"1,183.2",0,108,"1,179.6",0
2020-09-13 03:10:00,"1,188",0,108,"1,183.2",0
2020-09-13 03:05:00,734.4,0,108,729.6,0
2020-09-13 03:00:00,410.4,0,108,405.6,0
2020-09-13 02:55:00,402,0,108,398.4,0
2020-09-13 02:50:00,428.4,0,108,423.6,0
2020-09-13 02:45:00,424.8,0,108,420,0
2020-09-13 02:40:00,436.8,0,108,433.2,0
2020-09-13 02:35:00,"1,173.6",0,108,"1,170",0
2020-09-13 02:30:00,"1,119.6",0,108,"1,114.8",0
2020-09-13 02:25:00,726,0,108,721.2,0
2020-09-13 02:20:00,429.6,0,108,426,0
2020-09-13 02:15:00,445.2,0,108,440.4,0
2020-09-13 02:10:00,423.6,0,108,420,0
2020-09-13 02:05:00,434.4,0,108,430.8,0
2020-09-13 02:00:00,436.8,0,108,433.2,0
2020-09-13 01:55:00,"1,076.4",0,108,"1,071.6",0
2020-09-13 01:50:00,"1,105.2",0,108,"1,100.4",0
2020-09-13 01:45:00,746.4,0,108,741.6,0
2020-09-13 01:40:00,"1,708.8",0,108,"1,704",0
2020-09-13 01:35:00,"2,293.2",0,108,"2,288.4",0
2020-09-13 01:30:00,658.8,0,108,654,0
2020-09-13 01:25:00,442.8,0,108,438,0
2020-09-13 01:20:00,390,0,108,385.2,0
2020-09-13 01:15:00,"1,010.4",0,108,"1,005.6",0
2020-09-13 01:10:00,"1,136.4",0,108,"1,131.6",0
2020-09-13 01:05:00,799.2,0,108,794.4,0
2020-09-13 01:00:00,464.4,0,108,459.6,0
2020-09-13 00:55:00,435.6,0,108,430.8,0
2020-09-13 00:50:00,415.2,0,108,411.6,0
2020-09-13 00:45:00,397.2,0,108,393.6,0
2020-09-13 00:40:00,379.2,0,108,374.4,0
2020-09-13 00:35:00,"1,033.2",0,108,"1,029.6",0
2020-09-13 00:30:00,"1,186.8",0,108,"1,182",0
2020-09-13 00:25:00,798,0,108,793.2,0
2020-09-13 00:20:00,457.2,0,108,452.4,0
2020-09-13 00:15:00,441.6,0,108,438,0
2020-09-13 00:10:00,427.2,0,108,422.4,0
2020-09-13 00:05:00,380.4,0,108,375.6,0
2020-09-13 00:00:00,410.4,0,108,405.6,0
2020-09-12 23:55:00,"1,060.8",0,108,"1,056",0
2020-09-12 23:50:00,"1,165.2",0,108,"1,160.4",0
2020-09-12 23:45:00,775.2,0,108,771.6,0
2020-09-12 23:40:00,417.6,0,108,412.8,0
2020-09-12 23:35:00,433.2,0,108,428.4,0
2020-09-12 23:30:00,417.6,0,108,412.8,0
2020-09-12 23:25:00,447.6,0,108,442.8,0
2020-09-12 23:20:00,459.6,0,108,454.8,0
2020-09-12 23:15:00,"1,054.8",0,108,"1,051.2",0
2020-09-12 23:10:00,"1,117.2",0,108,"1,112.4",0
2020-09-12 23:05:00,698.4,0,108,694.8,0
2020-09-12 23:00:00,"1,804.8",0,108,"1,800",0
2020-09-12 22:55:00,"2,216.4",0,108,"2,212.8",0
2020-09-12 22:50:00,450,0,108,446.4,0
2020-09-12 22:45:00,463.2,0,108,459.6,0
2020-09-12 22:40:00,486,0,108,481.2,0
2020-09-12 22:35:00,"1,005.6",0,108,"1,002",0
2020-09-12 22:30:00,"1,072.8",0,108,"1,069.2",0
2020-09-12 22:25:00,702,0,108,698.4,0
2020-09-12 22:20:00,397.2,0,108,392.4,0
2020-09-12 22:15:00,426,0,108,422.4,0
2020-09-12 22:10:00,450,0,108,446.4,0
2020-09-12 22:05:00,480,0,108,475.2,0
2020-09-12 22:00:00,477.6,0,108,472.8,0
2020-09-12 21:55:00,904.8,0,108,900,0
2020-09-12 21:50:00,"1,110",0,108,"1,105.2",0
2020-09-12 21:45:00,759.6,0,108,754.8,0
2020-09-12 21:40:00,439.2,0,108,434.4,0
2020-09-12 21:35:00,426,0,108,421.2,0
2020-09-12 21:30:00,430.8,0,108,427.2,0
2020-09-12 21:25:00,450,0,108,446.4,0
2020-09-12 21:20:00,418.8,0,108,415.2,0
2020-09-12 21:15:00,835.2,0,108,831.6,0
2020-09-12 21:10:00,"1,111.2",0,108,"1,107.6",0
2020-09-12 21:05:00,795.6,0,108,792,0
2020-09-12 21:00:00,468,0,108,464.4,0
2020-09-12 20:55:00,458.4,0,108,454.8,0
2020-09-12 20:50:00,441.6,0,108,438,0
2020-09-12 20:45:00,398.4,0,108,394.8,0
2020-09-12 20:40:00,387.6,0,108,384,0
2020-09-12 20:35:00,872.4,0,108,868.8,0
2020-09-12 20:30:00,"1,983.6",0,108,"1,978.8",0
2020-09-12 20:25:00,"2,660.4",0,108,"2,655.6",0
2020-09-12 20:20:00,"1,474.8",0,108,"1,470",0
2020-09-12 20:15:00,"1,156.8",0,108,"1,152",0
2020-09-12 20:10:00,"1,142.4",0,108,"1,137.6",0
2020-09-12 20:05:00,489.6,0,108,484.8,0
2020-09-12 20:00:00,398.4,0,108,393.6,0
2020-09-12 19:55:00,432,0,108,427.2,0
2020-09-12 19:50:00,453.6,0,108,450,0
2020-09-12 19:45:00,448.8,0,108,445.2,0
2020-09-12 19:40:00,"1,047.6",0,108,"1,044",0
2020-09-12 19:35:00,"1,126.8",0,108,"1,100.4",0
2020-09-12 19:30:00,"1,098",112.8,108,984,0
2020-09-12 19:25:00,404.4,354,108,50.4,0
2020-09-12 19:20:00,433.2,106.8,108,326.4,0
2020-09-12 19:15:00,433.2,272.4,108,160.8,0
2020-09-12 19:10:00,392.4,524.4,108,0,130.8
2020-09-12 19:05:00,649.2,75.6,108,570,0
2020-09-12 19:00:00,"1,041.6",75.6,108,966,0
2020-09-12 18:55:00,"1,068",114,108,954,0
2020-09-12 18:50:00,"1,113.6",98.4,108,"1,015.2",0
2020-09-12 18:45:00,442.8,330,108,114,0
2020-09-12 18:40:00,332.4,771.6,108,0,439.2
2020-09-12 18:35:00,304.8,"1,270.8",108,0,966
2020-09-12 18:30:00,272.4,"2,071.2",108,0,"1,800"
2020-09-12 18:25:00,922.8,"1,545.6",108,0,622.8
2020-09-12 18:20:00,"1,012.8",691.2,108,321.6,0
2020-09-12 18:15:00,"1,016.4",771.6,108,244.8,0
2020-09-12 18:10:00,"1,005.6","1,360.8",108,0,355.2
2020-09-12 18:05:00,232.8,"2,839.2",108,0,"2,606.4"
2020-09-12 18:00:00,189.6,"2,918.4",108,0,"2,728.8"
2020-09-12 17:55:00,"1,806",250.8,108,"1,555.2",0
2020-09-12 17:50:00,"2,899.2",124.8,108,"2,772",0
2020-09-12 17:45:00,"1,216.8",18,108,"1,194",0
2020-09-12 17:40:00,"1,099.2",16.8,108,"1,077.6",0
2020-09-12 17:35:00,"1,178.4",0,108,"1,161.6",0
2020-09-12 17:30:00,"1,156.8",0,108,"1,149.6",0
2020-09-12 17:25:00,487.2,0,108,476.4,0
2020-09-12 17:20:00,391.2,0,108,379.2,0
2020-09-12 17:15:00,398.4,0,108,392.4,0
2020-09-12 17:10:00,360,138,108,222,0
2020-09-12 17:05:00,375.6,210,108,165.6,0
2020-09-12 17:00:00,414,240,108,172.8,0
2020-09-12 16:55:00,429.6,274.8,108,154.8,0
2020-09-12 16:50:00,374.4,584.4,108,0,210
2020-09-12 16:45:00,315.6,579.6,108,0,264
2020-09-12 16:40:00,322.8,613.2,108,0,290.4
2020-09-12 16:35:00,312,769.2,108,0,457.2
2020-09-12 16:30:00,270,"1,176",108,0,904.8
2020-09-12 16:25:00,188.4,"2,140.8",108,0,"1,952.4"
2020-09-12 16:20:00,266.4,"1,237.2",108,0,969.6
2020-09-12 16:15:00,423.6,141.6,108,283.2,0
2020-09-12 16:10:00,328.8,370.8,108,0,42
2020-09-12 16:05:00,230.4,"1,130.4",108,0,901.2
2020-09-12 16:00:00,188.4,"1,792.8",108,0,"1,604.4"
2020-09-12 15:55:00,181.2,"2,432.4",108,0,"2,251.2"
2020-09-12 15:50:00,177.6,"2,570.4",108,0,"2,392.8"
2020-09-12 15:45:00,145.2,"3,318",108,0,"3,172.8"
2020-09-12 15:40:00,154.8,"3,582",108,0,"3,427.2"
2020-09-12 15:35:00,110.4,"5,834.4",108,0,"5,724"
2020-09-12 15:30:00,128.4,"2,832",108,0,"2,703.6"
2020-09-12 15:25:00,682.8,"1,477.2",108,0,793.2
2020-09-12 15:20:00,"2,140.8",850.8,108,"1,290",0
2020-09-12 15:15:00,"1,074","3,272.4",108,0,"2,198.4"
2020-09-12 15:10:00,139.2,"7,491.6",108,0,"7,352.4"
2020-09-12 15:05:00,141.6,"3,888",108,0,"3,746.4"
2020-09-12 15:00:00,118.8,"3,514.8",108,0,"3,396"
2020-09-12 14:55:00,165.6,"2,673.6",108,0,"2,509.2"
2020-09-12 14:50:00,111.6,"5,545.2",108,0,"5,433.6"
2020-09-12 14:45:00,136.8,"4,820.4",108,0,"4,683.6"
2020-09-12 14:40:00,164.4,"3,043.2",108,0,"2,878.8"
2020-09-12 14:35:00,235.2,"2,130",108,0,"1,894.8"
2020-09-12 14:30:00,252,"1,768.8",108,0,"1,516.8"
2020-09-12 14:25:00,205.2,"1,746",108,0,"1,542"
2020-09-12 14:20:00,252,"1,494",108,0,"1,242"
2020-09-12 14:15:00,180,"2,198.4",108,0,"2,018.4"
2020-09-12 14:10:00,127.2,"3,591.6",108,0,"3,465.6"
2020-09-12 14:05:00,182.4,"2,716.8",108,0,"2,534.4"
2020-09-12 14:00:00,238.8,"2,083.2",108,0,"1,844.4"
2020-09-12 13:55:00,162,"3,834",108,0,"3,672"
2020-09-12 13:50:00,112.8,"4,806",108,0,"4,693.2"
2020-09-12 13:45:00,114,"4,608",108,0,"4,494"
2020-09-12 13:40:00,206.4,"2,450.4",108,0,"2,244"
2020-09-12 13:35:00,190.8,"3,031.2",108,0,"2,840.4"
2020-09-12 13:30:00,177.6,"5,294.4",108,0,"5,116.8"
2020-09-12 13:25:00,357.6,"1,582.8",108,0,"1,225.2"
2020-09-12 13:20:00,481.2,678,108,0,196.8
2020-09-12 13:15:00,400.8,740.4,108,0,338.4
2020-09-12 13:10:00,399.6,276,108,123.6,0
2020-09-12 13:05:00,266.4,966,108,0,699.6
2020-09-12 13:00:00,230.4,"1,713.6",108,0,"1,483.2"
2020-09-12 12:55:00,187.2,"2,850",108,0,"2,662.8"
2020-09-12 12:50:00,"1,149.6","4,807.2",110,0,"3,657.6"
2020-09-12 12:45:00,"1,822.8","3,316.8",110,0,"1,495.2"
2020-09-12 12:40:00,213.6,"5,911.2",110,0,"5,697.6"
2020-09-12 12:35:00,178.8,"2,192.4",110,0,"2,013.6"
2020-09-12 12:30:00,237.6,"1,000.8",110,0,763.2
2020-09-12 12:25:00,217.2,"1,706.4",110,0,"1,489.2"
2020-09-12 12:20:00,229.2,"1,928.4",110,0,"1,700.4"
2020-09-12 12:15:00,208.8,"2,101.2",110,0,"1,892.4"
2020-09-12 12:10:00,136.8,"4,514.4",110,0,"4,377.6"
2020-09-12 12:05:00,110.4,"6,136.8",110,0,"6,026.4"
2020-09-12 12:00:00,159.6,"2,528.4",110,0,"2,367.6"
2020-09-12 11:55:00,141.6,"2,966.4",110,0,"2,823.6"
2020-09-12 11:50:00,148.8,"4,674",135,0,"4,525.2"
2020-09-12 11:45:00,171.6,"4,254",135,0,"4,081.2"
2020-09-12 11:40:00,244.8,"1,593.6",135,0,"1,348.8"
2020-09-12 11:35:00,301.2,836.4,135,0,536.4
2020-09-12 11:30:00,163.2,"2,671.2",135,0,"2,508"
2020-09-12 11:25:00,326.4,601.2,135,0,274.8
2020-09-12 11:20:00,342,480,135,0,138
2020-09-12 11:15:00,400.8,278.4,135,123.6,0
2020-09-12 11:10:00,438,214.8,135,223.2,0
2020-09-12 11:05:00,355.2,930,135,0,574.8
2020-09-12 11:00:00,248.4,"1,555.2",135,0,"1,306.8"
2020-09-12 10:55:00,181.2,"1,504.8",135,0,"1,323.6"
2020-09-12 10:50:00,232.8,"1,087.2",151,0,854.4
2020-09-12 10:45:00,204,"1,262.4",151,0,"1,058.4"
2020-09-12 10:40:00,252,"1,089.6",151,0,837.6
2020-09-12 10:35:00,169.2,"2,496",151,0,"2,326.8"
2020-09-12 10:30:00,147.6,"3,162",151,0,"3,013.2"
2020-09-12 10:25:00,560.4,"1,286.4",151,0,726
2020-09-12 10:20:00,"2,128.8",622.8,151,"1,506",0
2020-09-12 10:15:00,"1,346.4",322.8,151,"1,023.6",0
2020-09-12 10:10:00,415.2,24,151,385.2,0
2020-09-12 10:05:00,358.8,565.2,151,0,206.4
2020-09-12 10:00:00,274.8,"1,000.8",151,0,727.2
2020-09-12 09:55:00,214.8,"1,569.6",151,0,"1,356"
2020-09-12 09:50:00,178.8,"1,917.6",151,0,"1,738.8"
2020-09-12 09:45:00,187.2,"1,680",151,0,"1,491.6"
2020-09-12 09:40:00,184.8,"1,555.2",151,0,"1,370.4"
2020-09-12 09:35:00,194.4,"1,480.8",151,0,"1,286.4"
2020-09-12 09:30:00,345.6,932.4,151,0,586.8
2020-09-12 09:25:00,380.4,760.8,151,0,380.4
2020-09-12 09:20:00,320.4,"1,017.6",151,0,697.2
2020-09-12 09:15:00,253.2,"1,010.4",151,0,756
2020-09-12 09:10:00,217.2,"1,112.4",151,0,895.2
2020-09-12 09:05:00,253.2,837.6,151,0,585.6
2020-09-12 09:00:00,553.2,674.4,151,0,121.2
2020-09-12 08:55:00,"1,034.4",663.6,151,372,0
2020-09-12 08:50:00,674.4,722.4,151,0,48
2020-09-12 08:45:00,345.6,858,151,0,512.4
2020-09-12 08:40:00,318,709.2,151,0,390
2020-09-12 08:35:00,319.2,571.2,151,0,250.8
2020-09-12 08:30:00,343.2,534,151,0,190.8
2020-09-12 08:25:00,321.6,518.4,151,0,196.8
2020-09-12 08:20:00,634.8,397.2,151,237.6,0
2020-09-12 08:15:00,"1,075.2",302.4,151,772.8,0
2020-09-12 08:10:00,726,288,151,438,0
2020-09-12 08:05:00,405.6,290.4,151,115.2,0
2020-09-12 08:00:00,"1,192.8",243.6,151,950.4,0
2020-09-12 07:55:00,"2,182.8",205.2,151,"1,977.6",0
2020-09-12 07:50:00,969.6,85.2,151,883.2,0
2020-09-12 07:45:00,482.4,0,151,476.4,0
2020-09-12 07:40:00,735.6,0,151,727.2,0
2020-09-12 07:35:00,"1,122",0,151,"1,117.2",0
2020-09-12 07:30:00,735.6,0,151,730.8,0
2020-09-12 07:25:00,410.4,0,151,405.6,0
2020-09-12 07:20:00,397.2,0,151,393.6,0
2020-09-12 07:15:00,418.8,0,151,415.2,0
2020-09-12 07:10:00,478.8,0,151,475.2,0
2020-09-12 07:05:00,492,0,151,487.2,0
2020-09-12 07:00:00,697.2,0,151,693.6,0
2020-09-12 06:55:00,"1,143.6",0,151,"1,138.8",0
2020-09-12 06:50:00,751.2,0,151,747.6,0
2020-09-12 06:45:00,417.6,0,151,414,0
2020-09-12 06:40:00,415.2,0,151,411.6,0
2020-09-12 06:35:00,426,0,151,422.4,0
2020-09-12 06:30:00,453.6,0,151,450,0
2020-09-12 06:25:00,501.6,0,151,496.8,0
2020-09-12 06:20:00,622.8,0,151,618,0
2020-09-12 06:15:00,"1,117.2",0,151,"1,113.6",0
2020-09-12 06:10:00,734.4,0,151,730.8,0
2020-09-12 06:05:00,463.2,0,151,459.6,0
2020-09-12 06:00:00,492,0,151,488.4,0
2020-09-12 05:55:00,442.8,0,151,438,0
2020-09-12 05:50:00,432,0,151,427.2,0
2020-09-12 05:45:00,410.4,0,151,406.8,0
2020-09-12 05:40:00,562.8,0,151,559.2,0
2020-09-12 05:35:00,"1,108.8",0,151,"1,104",0
2020-09-12 05:30:00,"2,366.4",0,151,"2,361.6",0
2020-09-12 05:25:00,"2,046",0,151,"2,041.2",0
2020-09-12 05:20:00,489.6,0,151,484.8,0
2020-09-12 05:15:00,477.6,0,151,472.8,0
2020-09-12 05:10:00,411.6,0,151,406.8,0
2020-09-12 05:05:00,417.6,0,151,412.8,0
2020-09-12 05:00:00,567.6,0,151,564,0
2020-09-12 04:55:00,"1,132.8",0,151,"1,128",0
2020-09-12 04:50:00,740.4,0,151,735.6,0
2020-09-12 04:45:00,466.8,0,151,462,0
2020-09-12 04:40:00,490.8,0,151,487.2,0
2020-09-12 04:35:00,435.6,0,151,430.8,0
2020-09-12 04:30:00,411.6,0,151,406.8,0
2020-09-12 04:25:00,428.4,0,151,423.6,0
2020-09-12 04:20:00,637.2,0,151,633.6,0
2020-09-12 04:15:00,"1,208.4",0,151,"1,203.6",0
2020-09-12 04:10:00,759.6,0,151,754.8,0
2020-09-12 04:05:00,439.2,0,151,434.4,0
2020-09-12 04:00:00,411.6,0,151,406.8,0
2020-09-12 03:55:00,424.8,0,151,420,0
2020-09-12 03:50:00,411.6,0,151,406.8,0
2020-09-12 03:45:00,446.4,0,151,441.6,0
2020-09-12 03:40:00,650.4,0,151,645.6,0
2020-09-12 03:35:00,"1,197.6",0,151,"1,192.8",0
2020-09-12 03:30:00,793.2,0,151,788.4,0
2020-09-12 03:25:00,427.2,0,151,422.4,0
2020-09-12 03:20:00,411.6,0,151,406.8,0
2020-09-12 03:15:00,406.8,0,151,403.2,0
2020-09-12 03:10:00,"1,348.8",0,151,"1,344",0
2020-09-12 03:05:00,"2,314.8",0,151,"2,310",0
2020-09-12 03:00:00,776.4,0,151,771.6,0
2020-09-12 02:55:00,"1,203.6",0,151,"1,200",0
2020-09-12 02:50:00,739.2,0,151,734.4,0
2020-09-12 02:45:00,414,0,151,409.2,0
2020-09-12 02:40:00,441.6,0,151,436.8,0
2020-09-12 02:35:00,484.8,0,151,480,0
2020-09-12 02:30:00,457.2,0,151,452.4,0
2020-09-12 02:25:00,427.2,0,151,423.6,0
2020-09-12 02:20:00,498,0,151,493.2,0
2020-09-12 02:15:00,"1,126.8",0,151,"1,122",0
2020-09-12 02:10:00,748.8,0,151,745.2,0
2020-09-12 02:05:00,406.8,0,151,403.2,0
2020-09-12 02:00:00,468,0,151,464.4,0
2020-09-12 01:55:00,494.4,0,151,489.6,0
2020-09-12 01:50:00,484.8,0,151,481.2,0
2020-09-12 01:45:00,458.4,0,151,454.8,0
2020-09-12 01:40:00,476.4,0,151,471.6,0
2020-09-12 01:35:00,"1,123.2",0,151,"1,119.6",0
2020-09-12 01:30:00,726,0,151,721.2,0
2020-09-12 01:25:00,423.6,0,151,420,0
2020-09-12 01:20:00,441.6,0,151,438,0
2020-09-12 01:15:00,487.2,0,151,482.4,0
2020-09-12 01:10:00,475.2,0,151,470.4,0
2020-09-12 01:05:00,430.8,0,151,426,0
2020-09-12 01:00:00,475.2,0,151,470.4,0
2020-09-12 00:55:00,"1,272",0,151,"1,268.4",0
2020-09-12 00:50:00,"2,691.6",0,151,"2,686.8",0
2020-09-12 00:45:00,"1,646.4",0,151,"1,641.6",0
2020-09-12 00:40:00,430.8,0,151,426,0
2020-09-12 00:35:00,439.2,0,151,434.4,0
2020-09-12 00:30:00,412.8,0,151,408,0
2020-09-12 00:25:00,433.2,0,151,428.4,0
2020-09-12 00:20:00,409.2,0,151,404.4,0
2020-09-12 00:15:00,"1,117.2",0,151,"1,112.4",0
2020-09-12 00:10:00,814.8,0,151,810,0
2020-09-12 00:05:00,501.6,0,151,498,0
2020-09-12 00:00:00,458.4,0,151,454.8,0
2020-09-11 23:55:00,422.4,0,151,417.6,0
2020-09-11 23:50:00,441.6,0,151,438,0
2020-09-11 23:45:00,418.8,0,151,415.2,0
2020-09-11 23:40:00,451.2,0,151,446.4,0
2020-09-11 23:35:00,"1,138.8",0,151,"1,134",0
2020-09-11 23:30:00,793.2,0,151,789.6,0
2020-09-11 23:25:00,484.8,0,151,480,0
2020-09-11 23:20:00,442.8,0,151,439.2,0
2020-09-11 23:15:00,416.4,0,151,412.8,0
2020-09-11 23:10:00,432,0,151,428.4,0
2020-09-11 23:05:00,494.4,0,151,490.8,0
2020-09-11 23:00:00,507.6,0,151,502.8,0
2020-09-11 22:55:00,"1,117.2",0,151,"1,112.4",0
2020-09-11 22:50:00,742.8,0,151,738,0
2020-09-11 22:45:00,411.6,0,151,406.8,0
2020-09-11 22:40:00,"1,882.8",0,151,"1,879.2",0
2020-09-11 22:35:00,"2,085.6",0,151,"2,080.8",0
2020-09-11 22:30:00,456,0,151,452.4,0
2020-09-11 22:25:00,488.4,0,151,483.6,0
2020-09-11 22:20:00,578.4,0,151,573.6,0
2020-09-11 22:15:00,"1,154.4",0,151,"1,149.6",0
2020-09-11 22:10:00,"1,101.6",0,151,"1,096.8",0
2020-09-11 22:05:00,"1,125.6",0,151,"1,122",0
2020-09-11 22:00:00,637.2,0,151,632.4,0
2020-09-11 21:55:00,488.4,0,151,484.8,0
2020-09-11 21:50:00,432,0,151,428.4,0
2020-09-11 21:45:00,441.6,0,151,436.8,0
2020-09-11 21:40:00,432,0,151,428.4,0
2020-09-11 21:35:00,447.6,0,151,444,0
2020-09-11 21:30:00,"1,053.6",0,151,"1,050",0
2020-09-11 21:25:00,"1,117.2",0,151,"1,112.4",0
2020-09-11 21:20:00,654,0,151,650.4,0
2020-09-11 21:15:00,498,0,151,494.4,0
2020-09-11 21:10:00,493.2,0,151,489.6,0
2020-09-11 21:05:00,446.4,0,151,441.6,0
2020-09-11 21:00:00,422.4,0,151,418.8,0
2020-09-11 20:55:00,657.6,0,151,654,0
2020-09-11 20:50:00,"1,138.8",0,151,"1,135.2",0
2020-09-11 20:45:00,"1,171.2",0,151,"1,166.4",0
2020-09-11 20:40:00,632.4,0,151,628.8,0
