Date,Consumption [W],Solar [W],Always on [W],Import [W],Export [W]
2020-08-25 19:15:00,"1,041.6",698.4,120,343.2,0
2020-08-25 19:10:00,"1,362",673.2,120,688.8,0
2020-08-25 19:05:00,700.8,684,120,16.8,0
2020-08-25 19:00:00,727.2,662.4,120,66,0
2020-08-25 18:55:00,"1,510.8",643.2,120,867.6,0
2020-08-25 18:50:00,"1,760.4",837.6,120,922.8,0
2020-08-25 18:45:00,"1,442.4",954,120,488.4,0
2020-08-25 18:40:00,"1,083.6","1,036.8",120,46.8,0
2020-08-25 18:35:00,"1,410","1,048.8",120,361.2,0
2020-08-25 18:30:00,"1,828.8",963.6,120,865.2,0
2020-08-25 18:25:00,"3,352.8",872.4,120,"2,480.4",0
2020-08-25 18:20:00,"2,409.6",841.2,120,"1,568.4",0
2020-08-25 18:15:00,"1,730.4",860.4,120,870,0
2020-08-25 18:10:00,"1,748.4",862.8,120,885.6,0
2020-08-25 18:05:00,927.6,853.2,120,74.4,0
2020-08-25 18:00:00,"1,093.2",871.2,120,220.8,0
2020-08-25 17:55:00,"1,332",909.6,120,422.4,0
2020-08-25 17:50:00,"1,291.2",964.8,120,326.4,0
2020-08-25 17:45:00,709.2,984,120,0,276
2020-08-25 17:40:00,742.8,919.2,120,0,176.4
2020-08-25 17:35:00,"2,698.8",994.8,120,"1,705.2",0
2020-08-25 17:30:00,"3,464.4","1,059.6",120,"2,404.8",0
2020-08-25 17:25:00,"2,524.8","1,057.2",120,"1,467.6",0
2020-08-25 17:20:00,"1,210.8",925.2,120,285.6,0
2020-08-25 17:15:00,"1,195.2",794.4,120,400.8,0
2020-08-25 17:10:00,"1,194",705.6,120,487.2,0
2020-08-25 17:05:00,603.6,751.2,120,0,147.6
2020-08-25 17:00:00,564,873.6,120,0,308.4
2020-08-25 16:55:00,885.6,"3,399.6",120,0,"2,514"
2020-08-25 16:50:00,"1,945.2","2,000.4",120,0,56.4
2020-08-25 16:45:00,"1,876.8","1,996.8",120,0,120
2020-08-25 16:40:00,"2,203.2","1,857.6",120,345.6,0
2020-08-25 16:35:00,"3,792","1,938",120,"1,852.8",0
2020-08-25 16:30:00,"2,263.2","2,552.4",120,0,289.2
2020-08-25 16:25:00,312,"3,153.6",120,0,"2,841.6"
2020-08-25 16:20:00,"1,040.4","3,064.8",120,0,"2,024.4"
2020-08-25 16:15:00,"2,413.2","2,490",120,0,76.8
2020-08-25 16:10:00,"2,468.4","2,260.8",120,207.6,0
2020-08-25 16:05:00,"2,558.4","2,148",120,410.4,0
2020-08-25 16:00:00,"4,885.2","2,178",120,"2,707.2",0
2020-08-25 15:55:00,"2,613.6","2,360.4",120,253.2,0
2020-08-25 15:50:00,802.8,"2,431.2",120,0,"1,628.4"
2020-08-25 15:45:00,"1,166.4","2,140.8",120,0,974.4
2020-08-25 15:40:00,"1,420.8","1,897.2",120,0,477.6
2020-08-25 15:35:00,"1,779.6","1,825.2",120,0,45.6
2020-08-25 15:30:00,"2,074.8","2,012.4",120,62.4,0
2020-08-25 15:25:00,"1,754.4","2,198.4",120,0,444
2020-08-25 15:20:00,757.2,"2,541.6",120,0,"1,784.4"
2020-08-25 15:15:00,763.2,"2,550",120,0,"1,786.8"
2020-08-25 15:10:00,766.8,"2,359.2",120,0,"1,592.4"
2020-08-25 15:05:00,702,"2,250",120,0,"1,546.8"
2020-08-25 15:00:00,"1,581.6","2,400",120,0,817.2
2020-08-25 14:55:00,728.4,"2,481.6",120,0,"1,753.2"
2020-08-25 14:50:00,828,"3,114",120,0,"2,287.2"
2020-08-25 14:45:00,"1,426.8","3,439.2",120,0,"2,011.2"
2020-08-25 14:40:00,598.8,"3,399.6",120,0,"2,802"
2020-08-25 14:35:00,597.6,"3,745.2",120,0,"3,147.6"
2020-08-25 14:30:00,"1,327.2","3,811.2",120,0,"2,484"
2020-08-25 14:25:00,986.4,"3,718.8",120,0,"2,732.4"
2020-08-25 14:20:00,975.6,"4,033.2",120,0,"3,058.8"
2020-08-25 14:15:00,"1,576.8","3,801.6",120,0,"2,224.8"
2020-08-25 14:10:00,"2,487.6","3,348",120,0,860.4
2020-08-25 14:05:00,"1,131.6","2,932.8",120,0,"1,802.4"
2020-08-25 14:00:00,"1,190.4","2,476.8",120,0,"1,286.4"
2020-08-25 13:55:00,"1,143.6","2,434.8",120,0,"1,291.2"
2020-08-25 13:50:00,"1,148.4","2,520",120,0,"1,371.6"
2020-08-25 13:45:00,"1,111.2","2,566.8",120,0,"1,455.6"
2020-08-25 13:40:00,"1,123.2","3,030",120,0,"1,906.8"
2020-08-25 13:35:00,"1,034.4","4,076.4",120,0,"3,043.2"
2020-08-25 13:30:00,"1,179.6","2,289.6",120,0,"1,111.2"
2020-08-25 13:25:00,"1,092","3,367.2",120,0,"2,275.2"
2020-08-25 13:20:00,"1,144.8","2,437.2",120,0,"1,291.2"
2020-08-25 13:15:00,"1,167.6","2,095.2",120,0,927.6
2020-08-25 13:10:00,"1,165.2","1,998",120,0,834
2020-08-25 13:05:00,"1,056","2,982",120,0,"1,924.8"
2020-08-25 13:00:00,"1,051.2","3,337.2",120,0,"2,284.8"
2020-08-25 12:55:00,153.6,"6,973.2",120,0,"6,819.6"
2020-08-25 12:50:00,343.2,"3,044.4",120,0,"2,701.2"
2020-08-25 12:45:00,127.2,"6,259.2",120,0,"6,133.2"
2020-08-25 12:40:00,123.6,"6,507.6",120,0,"6,385.2"
2020-08-25 12:35:00,286.8,"4,102.8",120,0,"3,816"
2020-08-25 12:30:00,152.4,"6,394.8",120,0,"6,242.4"
2020-08-25 12:25:00,165.6,"5,802",120,0,"5,635.2"
2020-08-25 12:20:00,158.4,"6,225.6",120,0,"6,067.2"
2020-08-25 12:15:00,145.2,"5,782.8",120,0,"5,637.6"
2020-08-25 12:10:00,141.6,"3,842.4",120,0,"3,699.6"
2020-08-25 12:05:00,133.2,"4,628.4",120,0,"4,495.2"
2020-08-25 12:00:00,"1,005.6","3,264",120,0,"2,258.4"
2020-08-25 11:55:00,840,"6,025.2",120,0,"5,185.2"
2020-08-25 11:50:00,152.4,"6,760.8",120,0,"6,608.4"
2020-08-25 11:45:00,218.4,"3,240",120,0,"3,021.6"
2020-08-25 11:40:00,236.4,"1,479.6",120,0,"1,243.2"
2020-08-25 11:35:00,206.4,"1,489.2",120,0,"1,282.8"
2020-08-25 11:30:00,142.8,"3,994.8",120,0,"3,850.8"
2020-08-25 11:25:00,134.4,"7,266",120,0,"7,131.6"
2020-08-25 11:20:00,156,"6,477.6",120,0,"6,321.6"
2020-08-25 11:15:00,151.2,"5,734.8",120,0,"5,583.6"
2020-08-25 11:10:00,152.4,"5,448",120,0,"5,295.6"
2020-08-25 11:05:00,146.4,"4,881.6",120,0,"4,735.2"
2020-08-25 11:00:00,122.4,"5,151.6",120,0,"5,030.4"
2020-08-25 10:55:00,122.4,"5,080.8",120,0,"4,959.6"
2020-08-25 10:50:00,135.6,"4,976.4",122,0,"4,840.8"
2020-08-25 10:45:00,151.2,"4,878",122,0,"4,726.8"
2020-08-25 10:40:00,151.2,"4,714.8",122,0,"4,563.6"
2020-08-25 10:35:00,153.6,"4,563.6",122,0,"4,410"
2020-08-25 10:30:00,133.2,"4,504.8",122,0,"4,371.6"
2020-08-25 10:25:00,121.2,"4,435.2",122,0,"4,312.8"
2020-08-25 10:20:00,121.2,"4,300.8",122,0,"4,179.6"
2020-08-25 10:15:00,138,"4,068",122,0,"3,930"
2020-08-25 10:10:00,355.2,825.6,122,0,470.4
2020-08-25 10:05:00,380.4,462,122,0,80.4
2020-08-25 10:00:00,368.4,446.4,122,0,76.8
2020-08-25 09:55:00,352.8,433.2,122,0,79.2
2020-08-25 09:50:00,351.6,376.8,138,0,24
2020-08-25 09:45:00,328.8,403.2,138,0,73.2
2020-08-25 09:40:00,330,480,138,0,150
2020-08-25 09:35:00,301.2,708,138,0,408
2020-08-25 09:30:00,357.6,678,138,0,320.4
2020-08-25 09:25:00,350.4,832.8,138,0,481.2
2020-08-25 09:20:00,277.2,"1,093.2",138,0,817.2
2020-08-25 09:15:00,208.8,"1,418.4",138,0,"1,209.6"
2020-08-25 09:10:00,124.8,"3,639.6",138,0,"3,514.8"
2020-08-25 09:05:00,147.6,"3,003.6",138,0,"2,856"
2020-08-25 09:00:00,154.8,"3,097.2",138,0,"2,943.6"
2020-08-25 08:55:00,152.4,"3,051.6",138,0,"2,899.2"
2020-08-25 08:50:00,178.8,"2,372.4",138,0,"2,194.8"
2020-08-25 08:45:00,195.6,"1,704",138,0,"1,508.4"
2020-08-25 08:40:00,357.6,"1,749.6",138,0,"1,392"
2020-08-25 08:35:00,840,"1,442.4",138,0,602.4
2020-08-25 08:30:00,823.2,"1,698",138,0,874.8
2020-08-25 08:25:00,"1,681.2","1,171.2",138,511.2,0
2020-08-25 08:20:00,891.6,967.2,138,0,75.6
2020-08-25 08:15:00,302.4,940.8,138,0,637.2
2020-08-25 08:10:00,367.2,"1,365.6",138,0,998.4
2020-08-25 08:05:00,"2,028","1,621.2",138,406.8,0
2020-08-25 08:00:00,"2,649.6","1,521.6",138,"1,129.2",0
2020-08-25 07:55:00,"2,780.4",692.4,138,"2,088",0
2020-08-25 07:50:00,"3,022.8","1,594.8",138,"1,428",0
2020-08-25 07:45:00,"3,591.6","1,646.4",138,"1,944",0
2020-08-25 07:40:00,"2,769.6",930,138,"1,840.8",0
2020-08-25 07:35:00,"2,220",577.2,138,"1,642.8",0
2020-08-25 07:30:00,"2,725.2",426,138,"2,299.2",0
2020-08-25 07:25:00,"4,779.6",342,138,"4,437.6",0
2020-08-25 07:20:00,"4,245.6",259.2,138,"3,986.4",0
2020-08-25 07:15:00,"4,818",244.8,138,"4,573.2",0
2020-08-25 07:10:00,"5,662.8",211.2,138,"5,450.4",0
2020-08-25 07:05:00,"5,923.2",166.8,138,"5,755.2",0
2020-08-25 07:00:00,"5,737.2",141.6,138,"5,595.6",0
2020-08-25 06:55:00,"4,802.4",64.8,138,"4,736.4",0
2020-08-25 06:50:00,"6,529.2",0,138,"6,520.8",0
2020-08-25 06:45:00,"4,845.6",0,138,"4,840.8",0
2020-08-25 06:40:00,"2,571.6",0,138,"2,566.8",0
2020-08-25 06:35:00,"1,921.2",0,138,"1,916.4",0
2020-08-25 06:30:00,"2,744.4",0,138,"2,740.8",0
2020-08-25 06:25:00,"2,673.6",0,138,"2,670",0
2020-08-25 06:20:00,"1,846.8",0,138,"1,843.2",0
2020-08-25 06:15:00,"1,605.6",0,138,"1,602",0
2020-08-25 06:10:00,"2,293.2",0,138,"2,288.4",0
2020-08-25 06:05:00,"2,880",0,138,"2,876.4",0
2020-08-25 06:00:00,"2,054.4",0,138,"2,050.8",0
2020-08-25 05:55:00,"2,348.4",0,138,"2,344.8",0
2020-08-25 05:50:00,"2,773.2",0,138,"2,769.6",0
2020-08-25 05:45:00,"2,698.8",0,138,"2,695.2",0
2020-08-25 05:40:00,957.6,0,138,954,0
2020-08-25 05:35:00,543.6,0,138,538.8,0
2020-08-25 05:30:00,"1,503.6",0,138,"1,498.8",0
2020-08-25 05:25:00,"1,882.8",0,138,"1,878",0
2020-08-25 05:20:00,"1,149.6",0,138,"1,144.8",0
2020-08-25 05:15:00,"1,118.4",0,138,"1,113.6",0
2020-08-25 05:10:00,"1,746",0,138,"1,741.2",0
2020-08-25 05:05:00,"1,791.6",0,138,"1,788",0
2020-08-25 05:00:00,998.4,0,138,993.6,0
2020-08-25 04:55:00,808.8,0,138,805.2,0
2020-08-25 04:50:00,"1,255.2",0,138,"1,251.6",0
2020-08-25 04:45:00,"1,194",0,138,"1,190.4",0
2020-08-25 04:40:00,354,0,138,350.4,0
2020-08-25 04:35:00,337.2,0,138,333.6,0
2020-08-25 04:30:00,"1,264.8",0,138,"1,260",0
2020-08-25 04:25:00,"1,702.8",0,138,"1,699.2",0
2020-08-25 04:20:00,394.8,0,138,390,0
2020-08-25 04:15:00,400.8,0,138,396,0
2020-08-25 04:10:00,421.2,0,138,416.4,0
2020-08-25 04:05:00,415.2,0,138,410.4,0
2020-08-25 04:00:00,375.6,0,138,370.8,0
2020-08-25 03:55:00,351.6,0,138,348,0
2020-08-25 03:50:00,339.6,0,138,334.8,0
2020-08-25 03:45:00,386.4,0,138,382.8,0
2020-08-25 03:40:00,397.2,0,138,392.4,0
2020-08-25 03:35:00,400.8,0,138,396,0
2020-08-25 03:30:00,381.6,0,138,378,0
2020-08-25 03:25:00,342,0,138,337.2,0
2020-08-25 03:20:00,363.6,0,138,358.8,0
2020-08-25 03:15:00,390,0,138,385.2,0
2020-08-25 03:10:00,426,0,138,422.4,0
2020-08-25 03:05:00,415.2,0,138,410.4,0
2020-08-25 03:00:00,394.8,0,138,391.2,0
2020-08-25 02:55:00,380.4,0,138,376.8,0
2020-08-25 02:50:00,339.6,0,138,334.8,0
2020-08-25 02:45:00,346.8,0,138,343.2,0
2020-08-25 02:40:00,352.8,0,138,348,0
2020-08-25 02:35:00,392.4,0,138,387.6,0
2020-08-25 02:30:00,398.4,0,138,393.6,0
2020-08-25 02:25:00,420,0,138,416.4,0
2020-08-25 02:20:00,414,0,138,410.4,0
2020-08-25 02:15:00,"1,957.2",0,138,"1,952.4",0
2020-08-25 02:10:00,991.2,0,138,986.4,0
2020-08-25 02:05:00,357.6,0,138,352.8,0
2020-08-25 02:00:00,418.8,0,138,414,0
2020-08-25 01:55:00,396,0,138,392.4,0
2020-08-25 01:50:00,399.6,0,138,396,0
2020-08-25 01:45:00,376.8,0,138,373.2,0
2020-08-25 01:40:00,330,0,138,325.2,0
2020-08-25 01:35:00,348,0,138,344.4,0
2020-08-25 01:30:00,370.8,0,138,367.2,0
2020-08-25 01:25:00,426,0,138,422.4,0
2020-08-25 01:20:00,422.4,0,138,417.6,0
2020-08-25 01:15:00,402,0,138,397.2,0
2020-08-25 01:10:00,398.4,0,138,393.6,0
2020-08-25 01:05:00,370.8,0,138,367.2,0
2020-08-25 01:00:00,357.6,0,138,352.8,0
2020-08-25 00:55:00,344.4,0,138,340.8,0
2020-08-25 00:50:00,374.4,0,138,369.6,0
2020-08-25 00:45:00,362.4,0,138,358.8,0
2020-08-25 00:40:00,404.4,0,138,399.6,0
2020-08-25 00:35:00,417.6,0,138,412.8,0
2020-08-25 00:30:00,376.8,0,138,372,0
2020-08-25 00:25:00,368.4,0,138,363.6,0
2020-08-25 00:20:00,346.8,0,138,343.2,0
2020-08-25 00:15:00,380.4,0,138,375.6,0
2020-08-25 00:10:00,417.6,0,138,412.8,0
2020-08-25 00:05:00,"1,929.6",0,138,"1,924.8",0
2020-08-25 00:00:00,"1,446",0,138,"1,442.4",0
2020-08-24 23:55:00,380.4,0,138,376.8,0
2020-08-24 23:50:00,343.2,0,138,339.6,0
2020-08-24 23:45:00,331.2,0,138,326.4,0
2020-08-24 23:40:00,373.2,0,138,369.6,0
2020-08-24 23:35:00,397.2,0,138,392.4,0
2020-08-24 23:30:00,456,0,138,452.4,0
2020-08-24 23:25:00,490.8,0,138,486,0
2020-08-24 23:20:00,448.8,0,138,445.2,0
2020-08-24 23:15:00,458.4,0,138,453.6,0
2020-08-24 23:10:00,542.4,0,138,538.8,0
2020-08-24 23:05:00,621.6,0,138,616.8,0
2020-08-24 23:00:00,620.4,0,138,615.6,0
2020-08-24 22:55:00,570,0,138,566.4,0
2020-08-24 22:50:00,554.4,0,138,550.8,0
2020-08-24 22:45:00,520.8,0,138,516,0
2020-08-24 22:40:00,526.8,0,138,523.2,0
2020-08-24 22:35:00,568.8,0,138,565.2,0
2020-08-24 22:30:00,626.4,0,138,621.6,0
2020-08-24 22:25:00,592.8,0,138,588,0
2020-08-24 22:20:00,615.6,0,138,610.8,0
2020-08-24 22:15:00,634.8,0,138,630,0
2020-08-24 22:10:00,592.8,0,138,588,0
2020-08-24 22:05:00,571.2,0,138,567.6,0
2020-08-24 22:00:00,556.8,0,138,553.2,0
2020-08-24 21:55:00,852,0,138,848.4,0
2020-08-24 21:50:00,"1,309.2",0,138,"1,305.6",0
2020-08-24 21:45:00,690,0,138,686.4,0
2020-08-24 21:40:00,799.2,0,138,795.6,0
2020-08-24 21:35:00,874.8,0,138,870,0
2020-08-24 21:30:00,819.6,0,138,816,0
2020-08-24 21:25:00,841.2,0,138,836.4,0
2020-08-24 21:20:00,885.6,0,138,882,0
2020-08-24 21:15:00,915.6,0,138,910.8,0
2020-08-24 21:10:00,"1,947.6",0,138,"1,944",0
2020-08-24 21:05:00,"1,798.8",0,138,"1,795.2",0
2020-08-24 21:00:00,"2,407.2",0,138,"2,403.6",0
2020-08-24 20:55:00,"2,659.2",0,138,"2,654.4",0
2020-08-24 20:50:00,"2,619.6",0,138,"2,614.8",0
2020-08-24 20:45:00,"2,584.8",0,138,"2,581.2",0
2020-08-24 20:40:00,"2,682",0,138,"2,678.4",0
2020-08-24 20:35:00,"2,658",0,138,"2,653.2",0
2020-08-24 20:30:00,"3,026.4",0,138,"3,021.6",0
2020-08-24 20:25:00,"2,562",0,138,"2,556",0
2020-08-24 20:20:00,"2,012.4",75.6,138,"1,936.8",0
2020-08-24 20:15:00,"1,248",51.6,138,"1,194",0
2020-08-24 20:10:00,"1,566",0,138,"1,558.8",0
2020-08-24 20:05:00,"1,794",0,138,"1,789.2",0
2020-08-24 20:00:00,"1,615.2",1.2,138,"1,610.4",0
2020-08-24 19:55:00,712.8,25.2,138,684,0
2020-08-24 19:50:00,"1,209.6",28.8,138,"1,179.6",0
2020-08-24 19:45:00,662.4,188.4,138,475.2,0
2020-08-24 19:40:00,685.2,117.6,138,567.6,0
2020-08-24 19:35:00,718.8,57.6,138,660,0
2020-08-24 19:30:00,864,127.2,138,736.8,0
2020-08-24 19:25:00,"2,632.8",142.8,138,"2,490",0
2020-08-24 19:20:00,"2,692.8",321.6,138,"2,372.4",0
2020-08-24 19:15:00,"3,636",393.6,138,"3,242.4",0
2020-08-24 19:10:00,"4,070.4",296.4,138,"3,774",0
2020-08-24 19:05:00,"3,441.6",229.2,138,"3,213.6",0
2020-08-24 19:00:00,"3,446.4",243.6,138,"3,202.8",0
2020-08-24 18:55:00,"2,584.8",240,138,"2,343.6",0
2020-08-24 18:50:00,"2,563.2",271.2,138,"2,290.8",0
2020-08-24 18:45:00,"2,502",374.4,138,"2,127.6",0
2020-08-24 18:40:00,"2,649.6",416.4,138,"2,233.2",0
2020-08-24 18:35:00,"3,044.4",476.4,138,"2,568",0
2020-08-24 18:30:00,"2,928",538.8,138,"2,389.2",0
2020-08-24 18:25:00,"2,334",837.6,138,"1,496.4",0
2020-08-24 18:20:00,"2,709.6","1,224",138,"1,486.8",0
2020-08-24 18:15:00,"2,869.2","1,434",138,"1,434",0
2020-08-24 18:10:00,"4,058.4","1,368",138,"2,690.4",0
2020-08-24 18:05:00,"3,301.2","1,314",138,"1,987.2",0
2020-08-24 18:00:00,"3,703.2","1,278",138,"2,425.2",0
2020-08-24 17:55:00,"2,791.2","1,376.4",138,"1,414.8",0
2020-08-24 17:50:00,"2,772","1,454.4",138,"1,317.6",0
2020-08-24 17:45:00,"2,366.4","2,100",138,266.4,0
2020-08-24 17:40:00,"2,126.4","4,092",138,0,"1,965.6"
2020-08-24 17:35:00,"2,286","2,366.4",138,0,80.4
2020-08-24 17:30:00,"2,368.8","1,963.2",138,404.4,0
2020-08-24 17:25:00,"3,026.4","2,522.4",138,504,0
2020-08-24 17:20:00,"2,887.2","1,677.6",138,"1,209.6",0
2020-08-24 17:15:00,"2,884.8","1,604.4",138,"1,280.4",0
2020-08-24 17:10:00,"3,876","1,776",138,"2,100",0
2020-08-24 17:05:00,"3,730.8","2,017.2",138,"1,712.4",0
2020-08-24 17:00:00,"4,814.4","2,006.4",138,"2,808",0
2020-08-24 16:55:00,"5,391.6","1,658.4",138,"3,733.2",0
2020-08-24 16:50:00,"2,589.6","1,621.2",138,968.4,0
2020-08-24 16:45:00,"1,778.4","1,825.2",138,0,48
2020-08-24 16:40:00,"2,685.6","2,067.6",138,618,0
2020-08-24 16:35:00,"1,356","1,987.2",138,0,631.2
2020-08-24 16:30:00,957.6,"1,689.6",138,0,733.2
2020-08-24 16:25:00,616.8,"1,068",138,0,450
2020-08-24 16:20:00,339.6,873.6,138,0,532.8
2020-08-24 16:15:00,590.4,"1,599.6",138,0,"1,009.2"
2020-08-24 16:10:00,"1,036.8","2,617.2",138,0,"1,580.4"
2020-08-24 16:05:00,"1,630.8","2,776.8",138,0,"1,146"
2020-08-24 16:00:00,"1,782","2,238",138,0,456
2020-08-24 15:55:00,856.8,"2,217.6",138,0,"1,360.8"
2020-08-24 15:50:00,900,"2,658",138,0,"1,758"
2020-08-24 15:45:00,264,"2,595.6",138,0,"2,331.6"
2020-08-24 15:40:00,586.8,"2,622",138,0,"2,035.2"
2020-08-24 15:35:00,687.6,"2,806.8",138,0,"2,118"
2020-08-24 15:30:00,790.8,"2,056.8",138,0,"1,264.8"
2020-08-24 15:25:00,"1,416","1,604.4",138,0,187.2
2020-08-24 15:20:00,"1,173.6","1,483.2",138,0,309.6
2020-08-24 15:15:00,"3,310.8","1,617.6",138,"1,693.2",0
2020-08-24 15:10:00,"2,619.6","1,420.8",138,"1,200",0
2020-08-24 15:05:00,"2,505.6","1,440",138,"1,065.6",0
2020-08-24 15:00:00,"1,657.2","2,167.2",138,0,510
2020-08-24 14:55:00,709.2,"2,622",138,0,"1,912.8"
2020-08-24 14:50:00,"1,578","2,490",138,0,910.8
2020-08-24 14:45:00,"1,474.8","3,447.6",138,0,"1,972.8"
2020-08-24 14:40:00,824.4,"2,643.6",138,0,"1,819.2"
2020-08-24 14:35:00,872.4,"2,182.8",138,0,"1,310.4"
2020-08-24 14:30:00,"1,009.2","1,656",138,0,646.8
2020-08-24 14:25:00,882,"5,167.2",138,0,"4,285.2"
2020-08-24 14:20:00,855.6,"5,970",138,0,"5,114.4"
2020-08-24 14:15:00,"1,159.2","2,667.6",138,0,"1,508.4"
2020-08-24 14:10:00,"1,137.6","2,653.2",138,0,"1,515.6"
2020-08-24 14:05:00,"1,128","2,707.2",138,0,"1,579.2"
2020-08-24 14:00:00,"1,136.4","2,344.8",138,0,"1,208.4"
2020-08-24 13:55:00,630,"3,051.6",138,0,"2,421.6"
2020-08-24 13:50:00,"1,088.4","3,145.2",138,0,"2,056.8"
2020-08-24 13:45:00,747.6,"6,774",138,0,"6,026.4"
2020-08-24 13:40:00,748.8,"7,215.6",138,0,"6,466.8"
2020-08-24 13:35:00,"1,275.6","6,372",138,0,"5,096.4"
2020-08-24 13:30:00,"2,223.6","4,831.2",138,0,"2,607.6"
2020-08-24 13:25:00,814.8,"6,447.6",138,0,"5,631.6"
2020-08-24 13:20:00,708,"6,862.8",138,0,"6,154.8"
2020-08-24 13:15:00,870,"4,633.2",138,0,"3,763.2"
2020-08-24 13:10:00,"1,161.6","1,794",138,0,632.4
2020-08-24 13:05:00,"1,170","2,187.6",138,0,"1,017.6"
2020-08-24 13:00:00,"1,159.2","2,281.2",138,0,"1,122"
2020-08-24 12:55:00,169.2,"7,364.4",138,0,"7,195.2"
2020-08-24 12:50:00,174,"6,246",138,0,"6,070.8"
2020-08-24 12:45:00,181.2,"2,653.2",138,0,"2,472"
2020-08-24 12:40:00,201.6,"2,440.8",138,0,"2,240.4"
2020-08-24 12:35:00,145.2,"3,633.6",138,0,"3,488.4"
2020-08-24 12:30:00,238.8,"2,341.2",138,0,"2,103.6"
2020-08-24 12:25:00,211.2,"3,792",138,0,"3,579.6"
2020-08-24 12:20:00,168,"7,380",138,0,"7,213.2"
2020-08-24 12:15:00,190.8,"3,523.2",138,0,"3,333.6"
2020-08-24 12:10:00,170.4,"2,641.2",138,0,"2,472"
2020-08-24 12:05:00,160.8,"2,906.4",138,0,"2,745.6"
2020-08-24 12:00:00,194.4,"2,460",138,0,"2,265.6"
2020-08-24 11:55:00,301.2,"1,378.8",138,0,"1,077.6"
2020-08-24 11:50:00,399.6,523.2,148,0,123.6
2020-08-24 11:45:00,406.8,610.8,148,0,204
2020-08-24 11:40:00,340.8,"1,189.2",148,0,849.6
2020-08-24 11:35:00,170.4,"3,913.2",148,0,"3,742.8"
2020-08-24 11:30:00,139.2,"5,276.4",148,0,"5,137.2"
2020-08-24 11:25:00,828,"5,221.2",148,0,"4,393.2"
2020-08-24 11:20:00,"1,147.2","3,700.8",148,0,"2,553.6"
2020-08-24 11:15:00,325.2,"1,242",148,0,916.8
2020-08-24 11:10:00,400.8,864,148,0,462
2020-08-24 11:05:00,418.8,798,148,0,379.2
2020-08-24 11:00:00,348,962.4,148,0,614.4
2020-08-24 10:55:00,302.4,"1,136.4",148,0,832.8
2020-08-24 10:50:00,310.8,"1,213.2",148,0,901.2
2020-08-24 10:45:00,302.4,"1,598.4",148,0,"1,296"
2020-08-24 10:40:00,240,"2,341.2",148,0,"2,101.2"
2020-08-24 10:35:00,250.8,"2,265.6",148,0,"2,013.6"
2020-08-24 10:30:00,223.2,"2,892",148,0,"2,667.6"
2020-08-24 10:25:00,202.8,"3,253.2",148,0,"3,050.4"
2020-08-24 10:20:00,225.6,"2,751.6",148,0,"2,526"
2020-08-24 10:15:00,234,"2,558.4",148,0,"2,323.2"
2020-08-24 10:10:00,421.2,"2,425.2",148,0,"2,004"
2020-08-24 10:05:00,"2,222.4","2,241.6",148,0,19.2
2020-08-24 10:00:00,"2,353.2","2,277.6",148,76.8,0
2020-08-24 09:55:00,"2,334","3,146.4",148,0,813.6
2020-08-24 09:50:00,"1,212","3,045.6",211,0,"1,833.6"
2020-08-24 09:45:00,154.8,"4,748.4",211,0,"4,593.6"
2020-08-24 09:40:00,235.2,"4,293.6",211,0,"4,059.6"
2020-08-24 09:35:00,258,"2,640",211,0,"2,382"
2020-08-24 09:30:00,464.4,"1,507.2",211,0,"1,042.8"
2020-08-24 09:25:00,597.6,"1,134",211,0,536.4
2020-08-24 09:20:00,589.2,596.4,211,0,7.2
2020-08-24 09:15:00,716.4,457.2,211,259.2,0
2020-08-24 09:10:00,705.6,324,211,380.4,0
2020-08-24 09:05:00,608.4,351.6,211,256.8,0
2020-08-24 09:00:00,716.4,278.4,211,438,0
2020-08-24 08:55:00,"1,818",376.8,211,"1,441.2",0
2020-08-24 08:50:00,"2,168.4","1,023.6",211,"1,146",0
2020-08-24 08:45:00,841.2,"1,939.2",211,0,"1,096.8"
2020-08-24 08:40:00,"2,859.6","1,178.4",211,"1,682.4",0
2020-08-24 08:35:00,"3,174",598.8,211,"2,575.2",0
2020-08-24 08:30:00,"2,944.8",522,211,"2,421.6",0
2020-08-24 08:25:00,"1,926",802.8,211,"1,122",0
2020-08-24 08:20:00,"1,162.8",801.6,211,361.2,0
2020-08-24 08:15:00,"2,449.2",726,211,"1,723.2",0
2020-08-24 08:10:00,"2,449.2",742.8,211,"1,707.6",0
2020-08-24 08:05:00,"2,998.8",663.6,211,"2,335.2",0
2020-08-24 08:00:00,"2,936.4",614.4,211,"2,323.2",0
2020-08-24 07:55:00,"3,164.4",439.2,211,"2,725.2",0
2020-08-24 07:50:00,"3,201.6",297.6,211,"2,904",0
2020-08-24 07:45:00,"3,891.6",237.6,211,"3,654",0
2020-08-24 07:40:00,"3,273.6",189.6,211,"3,084",0
2020-08-24 07:35:00,"2,541.6",144,211,"2,397.6",0
2020-08-24 07:30:00,"2,616",115.2,211,"2,500.8",0
2020-08-24 07:25:00,"3,993.6",60,211,"3,932.4",0
2020-08-24 07:20:00,"3,026.4",50.4,211,"2,976",0
2020-08-24 07:15:00,"4,039.2",88.8,211,"3,950.4",0
2020-08-24 07:10:00,"3,948",24,211,"3,921.6",0
2020-08-24 07:05:00,"4,876.8",0,211,"4,868.4",0
2020-08-24 07:00:00,"3,974.4",0,211,"3,966",0
