Date,Consumption [W],Solar [W],Always on [W],Import [W],Export [W]
2020-07-07 17:35:00,142.8,"5,626.8",102,0,"5,484"
2020-07-07 17:30:00,138,"5,682",102,0,"5,542.8"
2020-07-07 17:25:00,135.6,"5,067.6",102,0,"4,933.2"
2020-07-07 17:20:00,108,"3,828",102,0,"3,720"
2020-07-07 17:15:00,108,"3,636",102,0,"3,528"
2020-07-07 17:10:00,780,"3,876",102,0,"3,096"
2020-07-07 17:05:00,822,"4,478.4",102,0,"3,656.4"
2020-07-07 17:00:00,212.4,"1,903.2",102,0,"1,690.8"
2020-07-07 16:55:00,224.4,"1,471.2",102,0,"1,245.6"
2020-07-07 16:50:00,124.8,"2,484",102,0,"2,359.2"
2020-07-07 16:45:00,105.6,"2,665.2",102,0,"2,559.6"
2020-07-07 16:40:00,105.6,"3,062.4",102,0,"2,956.8"
2020-07-07 16:35:00,128.4,"3,483.6",102,0,"3,355.2"
2020-07-07 16:30:00,916.8,"4,705.2",102,0,"3,788.4"
2020-07-07 16:25:00,830.4,"3,987.6",102,0,"3,156"
2020-07-07 16:20:00,144,"2,563.2",102,0,"2,419.2"
2020-07-07 16:15:00,108,"6,088.8",102,0,"5,980.8"
2020-07-07 16:10:00,106.8,"7,452",102,0,"7,345.2"
2020-07-07 16:05:00,122.4,"7,273.2",102,0,"7,149.6"
2020-07-07 16:00:00,153.6,"5,599.2",102,0,"5,445.6"
2020-07-07 15:55:00,177.6,"3,657.6",102,0,"3,480"
2020-07-07 15:50:00,"1,078.8","2,619.6",102,0,"1,540.8"
2020-07-07 15:45:00,804,"4,452",102,0,"3,648"
2020-07-07 15:40:00,108,"6,790.8",102,0,"6,684"
2020-07-07 15:35:00,133.2,"3,883.2",102,0,"3,750"
2020-07-07 15:30:00,154.8,"5,671.2",102,0,"5,516.4"
2020-07-07 15:25:00,146.4,"3,742.8",102,0,"3,596.4"
2020-07-07 15:20:00,138,"6,542.4",102,0,"6,404.4"
2020-07-07 15:15:00,106.8,"5,221.2",102,0,"5,114.4"
2020-07-07 15:10:00,529.2,"8,044.8",102,0,"7,515.6"
2020-07-07 15:05:00,966,"7,266",102,0,"6,300"
2020-07-07 15:00:00,"1,137.6","7,779.6",102,0,"6,642"
2020-07-07 14:55:00,514.8,"8,276.4",102,0,"7,761.6"
2020-07-07 14:50:00,225.6,"6,428.4",102,0,"6,202.8"
2020-07-07 14:45:00,"1,178.4","3,805.2",102,0,"2,625.6"
2020-07-07 14:40:00,"1,006.8","5,850",102,0,"4,844.4"
2020-07-07 14:35:00,141.6,"6,926.4",102,0,"6,784.8"
2020-07-07 14:30:00,129.6,"5,874",102,0,"5,744.4"
2020-07-07 14:25:00,164.4,"2,434.8",102,0,"2,270.4"
2020-07-07 14:20:00,135.6,"5,707.2",102,0,"5,571.6"
2020-07-07 14:15:00,168,"8,661.6",102,0,"8,492.4"
2020-07-07 14:10:00,826.8,"8,302.8",102,0,"7,477.2"
2020-07-07 14:05:00,"1,180.8","3,679.2",102,0,"2,498.4"
2020-07-07 14:00:00,"1,128","4,384.8",102,0,"3,256.8"
2020-07-07 13:55:00,193.2,"4,706.4",102,0,"4,513.2"
2020-07-07 13:50:00,142.8,"2,760",102,0,"2,617.2"
2020-07-07 13:45:00,565.2,"2,329.2",102,0,"1,764"
2020-07-07 13:40:00,"1,255.2","2,474.4",102,0,"1,219.2"
2020-07-07 13:35:00,"1,255.2","2,415.6",102,0,"1,159.2"
2020-07-07 13:30:00,"1,276.8","2,272.8",102,0,997.2
2020-07-07 13:25:00,"1,351.2","1,986",102,0,633.6
2020-07-07 13:20:00,"1,359.6","1,341.6",102,18,0
2020-07-07 13:15:00,315.6,955.2,102,0,639.6
2020-07-07 13:10:00,207.6,882,102,0,673.2
2020-07-07 13:05:00,177.6,"1,110",102,0,932.4
2020-07-07 13:00:00,163.2,"1,714.8",102,0,"1,551.6"
2020-07-07 12:55:00,152.4,"2,290.8",102,0,"2,138.4"
2020-07-07 12:50:00,133.2,"3,414",102,0,"3,280.8"
2020-07-07 12:45:00,134.4,"4,177.2",102,0,"4,044"
2020-07-07 12:40:00,126,"3,960",102,0,"3,834"
2020-07-07 12:35:00,105.6,"3,181.2",102,0,"3,075.6"
2020-07-07 12:30:00,105.6,"2,966.4",102,0,"2,862"
2020-07-07 12:25:00,111.6,"3,426",102,0,"3,314.4"
2020-07-07 12:20:00,"1,263.6","3,837.6",102,0,"2,574"
2020-07-07 12:15:00,"1,412.4","5,662.8",102,0,"4,250.4"
2020-07-07 12:10:00,135.6,"4,921.2",102,0,"4,784.4"
2020-07-07 12:05:00,104.4,"4,878",102,0,"4,774.8"
2020-07-07 12:00:00,104.4,"8,901.6",102,0,"8,797.2"
2020-07-07 11:55:00,104.4,"8,096.4",102,0,"7,992"
2020-07-07 11:50:00,140.4,"6,664.8",102,0,"6,524.4"
2020-07-07 11:45:00,151.2,"4,960.8",102,0,"4,809.6"
2020-07-07 11:40:00,134.4,"8,020.8",102,0,"7,885.2"
2020-07-07 11:35:00,117.6,"4,339.2",102,0,"4,222.8"
2020-07-07 11:30:00,104.4,"8,732.4",102,0,"8,628"
2020-07-07 11:25:00,104.4,"7,908",102,0,"7,803.6"
2020-07-07 11:20:00,124.8,"7,173.6",102,0,"7,048.8"
2020-07-07 11:15:00,231.6,"7,281.6",102,0,"7,050"
2020-07-07 11:10:00,134.4,"5,078.4",102,0,"4,942.8"
2020-07-07 11:05:00,123.6,"7,266",102,0,"7,142.4"
2020-07-07 11:00:00,104.4,"7,906.8",102,0,"7,802.4"
2020-07-07 10:55:00,376.8,"5,593.2",102,0,"5,216.4"
2020-07-07 10:50:00,112.8,"3,884.4",102,0,"3,771.6"
2020-07-07 10:45:00,132,"5,262",102,0,"5,128.8"
2020-07-07 10:40:00,132,"4,890",102,0,"4,756.8"
2020-07-07 10:35:00,324,"4,897.2",102,0,"4,574.4"
2020-07-07 10:30:00,115.2,"2,366.4",102,0,"2,251.2"
2020-07-07 10:25:00,123.6,"2,012.4",102,0,"1,887.6"
2020-07-07 10:20:00,109.2,"2,310",102,0,"2,202"
2020-07-07 10:15:00,518.4,"2,076",102,0,"1,557.6"
2020-07-07 10:10:00,150,"2,442",102,0,"2,290.8"
2020-07-07 10:05:00,134.4,"3,361.2",102,0,"3,226.8"
2020-07-07 10:00:00,327.6,"2,762.4",102,0,"2,434.8"
2020-07-07 09:55:00,771.6,"1,704",102,0,932.4
2020-07-07 09:50:00,201.6,"1,232.4",102,0,"1,030.8"
2020-07-07 09:45:00,194.4,"1,461.6",102,0,"1,268.4"
2020-07-07 09:40:00,201.6,"1,609.2",102,0,"1,407.6"
2020-07-07 09:35:00,"2,463.6","1,726.8",102,736.8,0
2020-07-07 09:30:00,"1,533.6","1,490.4",102,43.2,0
2020-07-07 09:25:00,211.2,998.4,102,0,787.2
2020-07-07 09:20:00,345.6,600,102,0,254.4
2020-07-07 09:15:00,631.2,697.2,102,0,66
2020-07-07 09:10:00,238.8,"1,333.2",102,0,"1,095.6"
2020-07-07 09:05:00,228,"1,243.2",102,0,"1,014"
2020-07-07 09:00:00,358.8,"1,106.4",102,0,747.6
2020-07-07 08:55:00,534,"1,062",102,0,528
2020-07-07 08:50:00,219.6,705.6,102,0,486
2020-07-07 08:45:00,247.2,763.2,102,0,514.8
2020-07-07 08:40:00,351.6,"1,551.6",102,0,"1,200"
2020-07-07 08:35:00,564,"1,606.8",102,0,"1,042.8"
2020-07-07 08:30:00,259.2,"1,156.8",102,0,897.6
2020-07-07 08:25:00,225.6,843.6,102,0,618
2020-07-07 08:20:00,354,850.8,102,0,496.8
2020-07-07 08:15:00,571.2,838.8,102,0,266.4
2020-07-07 08:10:00,230.4,885.6,102,0,655.2
2020-07-07 08:05:00,234,990,102,0,754.8
2020-07-07 08:00:00,351.6,938.4,102,0,585.6
2020-07-07 07:55:00,625.2,673.2,102,0,48
2020-07-07 07:50:00,211.2,786,102,0,576
2020-07-07 07:45:00,252,615.6,102,0,363.6
2020-07-07 07:40:00,321.6,534,102,0,212.4
2020-07-07 07:35:00,649.2,466.8,102,182.4,0
2020-07-07 07:30:00,315.6,412.8,102,0,98.4
2020-07-07 07:25:00,301.2,391.2,102,0,90
2020-07-07 07:20:00,416.4,417.6,102,0,1.2
2020-07-07 07:15:00,650.4,441.6,102,208.8,0
2020-07-07 07:10:00,297.6,320.4,102,0,22.8
2020-07-07 07:05:00,354,230.4,102,123.6,0
2020-07-07 07:00:00,"1,786.8",192,102,"1,594.8",0
2020-07-07 06:55:00,"2,569.2",222,102,"2,348.4",0
2020-07-07 06:50:00,333.6,216,102,117.6,0
2020-07-07 06:45:00,274.8,254.4,102,20.4,0
2020-07-07 06:40:00,297.6,260.4,102,37.2,0
2020-07-07 06:35:00,697.2,228,102,468,0
2020-07-07 06:30:00,360,241.2,102,118.8,0
2020-07-07 06:25:00,352.8,284.4,102,68.4,0
2020-07-07 06:20:00,388.8,268.8,102,121.2,0
2020-07-07 06:15:00,656.4,249.6,102,406.8,0
2020-07-07 06:10:00,294,213.6,102,79.2,0
2020-07-07 06:05:00,309.6,150,102,158.4,0
2020-07-07 06:00:00,608.4,98.4,102,510,0
2020-07-07 05:55:00,765.6,33.6,102,730.8,0
2020-07-07 05:50:00,"1,089.6",30,102,"1,057.2",0
2020-07-07 05:45:00,"1,098",81.6,102,"1,016.4",0
2020-07-07 05:40:00,456,87.6,102,369.6,0
2020-07-07 05:35:00,709.2,50.4,102,657.6,0
2020-07-07 05:30:00,354,30,102,321.6,0
2020-07-07 05:25:00,373.2,0,102,366,0
2020-07-07 05:20:00,518.4,0,102,513.6,0
2020-07-07 05:15:00,696,0,102,691.2,0
2020-07-07 05:10:00,700.8,0,102,697.2,0
2020-07-07 05:05:00,"1,118.4",0,102,"1,113.6",0
2020-07-07 05:00:00,526.8,0,102,523.2,0
2020-07-07 04:55:00,"1,866",0,102,"1,862.4",0
2020-07-07 04:50:00,"1,557.6",0,102,"1,552.8",0
2020-07-07 04:45:00,423.6,0,102,420,0
2020-07-07 04:40:00,448.8,0,102,444,0
2020-07-07 04:35:00,711.6,0,102,706.8,0
2020-07-07 04:30:00,350.4,0,102,346.8,0
2020-07-07 04:25:00,403.2,0,102,399.6,0
2020-07-07 04:20:00,"2,904",0,102,"2,899.2",0
2020-07-07 04:15:00,"3,434.4",0,102,"3,429.6",0
2020-07-07 04:10:00,"1,484.4",0,102,"1,479.6",0
2020-07-07 04:05:00,408,0,102,404.4,0
2020-07-07 04:00:00,392.4,0,102,387.6,0
2020-07-07 03:55:00,735.6,0,102,732,0
2020-07-07 03:50:00,"1,350",0,102,"1,346.4",0
2020-07-07 03:45:00,"1,560",0,102,"1,556.4",0
2020-07-07 03:40:00,"1,534.8",0,102,"1,530",0
2020-07-07 03:35:00,"1,887.6",0,102,"1,884",0
2020-07-07 03:30:00,"1,501.2",0,102,"1,497.6",0
2020-07-07 03:25:00,421.2,0,102,416.4,0
2020-07-07 03:20:00,471.6,0,102,468,0
2020-07-07 03:15:00,765.6,0,102,760.8,0
2020-07-07 03:10:00,386.4,0,102,381.6,0
2020-07-07 03:05:00,345.6,0,102,340.8,0
2020-07-07 03:00:00,453.6,0,102,450,0
2020-07-07 02:55:00,751.2,0,102,746.4,0
2020-07-07 02:50:00,399.6,0,102,396,0
2020-07-07 02:45:00,417.6,0,102,414,0
2020-07-07 02:40:00,523.2,0,102,518.4,0
2020-07-07 02:35:00,686.4,0,102,681.6,0
2020-07-07 02:30:00,321.6,0,102,318,0
2020-07-07 02:25:00,340.8,0,102,337.2,0
2020-07-07 02:20:00,428.4,0,102,424.8,0
2020-07-07 02:15:00,770.4,0,102,766.8,0
2020-07-07 02:10:00,420,0,102,416.4,0
2020-07-07 02:05:00,374.4,0,102,370.8,0
2020-07-07 02:00:00,386.4,0,102,382.8,0
2020-07-07 01:55:00,741.6,0,102,738,0
2020-07-07 01:50:00,400.8,0,102,396,0
2020-07-07 01:45:00,402,0,102,398.4,0
2020-07-07 01:40:00,808.8,0,102,805.2,0
2020-07-07 01:35:00,"2,598",0,102,"2,593.2",0
2020-07-07 01:30:00,"1,302",0,102,"1,298.4",0
2020-07-07 01:25:00,334.8,0,102,330,0
2020-07-07 01:20:00,372,0,102,367.2,0
2020-07-07 01:15:00,762,0,102,757.2,0
2020-07-07 01:10:00,399.6,0,102,394.8,0
2020-07-07 01:05:00,417.6,0,102,412.8,0
2020-07-07 01:00:00,376.8,0,102,372,0
2020-07-07 00:55:00,694.8,0,102,690,0
2020-07-07 00:50:00,357.6,0,102,352.8,0
2020-07-07 00:45:00,412.8,0,102,408,0
2020-07-07 00:40:00,414,0,102,409.2,0
2020-07-07 00:35:00,682.8,0,102,678,0
2020-07-07 00:30:00,366,0,102,361.2,0
2020-07-07 00:25:00,334.8,0,102,330,0
2020-07-07 00:20:00,325.2,0,102,320.4,0
2020-07-07 00:15:00,638.4,0,102,633.6,0
2020-07-07 00:10:00,450,0,102,445.2,0
2020-07-07 00:05:00,438,0,102,433.2,0
2020-07-07 00:00:00,428.4,0,102,424.8,0
2020-07-06 23:55:00,673.2,0,102,668.4,0
2020-07-06 23:50:00,400.8,0,102,397.2,0
2020-07-06 23:45:00,394.8,0,102,391.2,0
2020-07-06 23:40:00,451.2,0,102,447.6,0
2020-07-06 23:35:00,715.2,0,102,711.6,0
2020-07-06 23:30:00,438,0,102,434.4,0
2020-07-06 23:25:00,402,0,102,398.4,0
2020-07-06 23:20:00,408,0,102,404.4,0
2020-07-06 23:15:00,626.4,0,102,622.8,0
2020-07-06 23:10:00,382.8,0,102,378,0
2020-07-06 23:05:00,522,0,102,518.4,0
2020-07-06 23:00:00,544.8,0,102,541.2,0
2020-07-06 22:55:00,716.4,0,102,711.6,0
2020-07-06 22:50:00,"1,048.8",0,102,"1,044",0
2020-07-06 22:45:00,"2,353.2",0,102,"2,337.6",0
2020-07-06 22:40:00,"1,318.8",44.4,102,"1,273.2",0
2020-07-06 22:35:00,628.8,0,102,608.4,0
2020-07-06 22:30:00,454.8,0,102,421.2,0
2020-07-06 22:25:00,398.4,0,102,394.8,0
2020-07-06 22:20:00,339.6,0,102,331.2,0
2020-07-06 22:15:00,475.2,46.8,102,427.2,0
2020-07-06 22:10:00,362.4,81.6,102,280.8,0
2020-07-06 22:05:00,394.8,74.4,102,320.4,0
2020-07-06 22:00:00,388.8,30,102,357.6,0
2020-07-06 21:55:00,508.8,79.2,102,429.6,0
2020-07-06 21:50:00,316.8,109.2,102,207.6,0
2020-07-06 21:45:00,295.2,130.8,102,164.4,0
2020-07-06 21:40:00,308.4,139.2,102,169.2,0
2020-07-06 21:35:00,498,140.4,102,357.6,0
2020-07-06 21:30:00,382.8,141.6,102,240,0
2020-07-06 21:25:00,378,168,102,210,0
2020-07-06 21:20:00,360,189.6,102,170.4,0
2020-07-06 21:15:00,463.2,163.2,102,300,0
2020-07-06 21:10:00,290.4,122.4,102,168,0
2020-07-06 21:05:00,328.8,129.6,102,199.2,0
2020-07-06 21:00:00,349.2,201.6,102,147.6,0
2020-07-06 20:55:00,453.6,154.8,102,298.8,0
2020-07-06 20:50:00,361.2,162,102,199.2,0
2020-07-06 20:45:00,343.2,157.2,102,186,0
2020-07-06 20:40:00,334.8,226.8,102,108,0
2020-07-06 20:35:00,417.6,410.4,102,7.2,0
2020-07-06 20:30:00,326.4,712.8,102,0,387.6
2020-07-06 20:25:00,332.4,960,102,0,627.6
2020-07-06 20:20:00,307.2,669.6,102,0,362.4
2020-07-06 20:15:00,232.8,"1,274.4",102,0,"1,040.4"
2020-07-06 20:10:00,270,"2,467.2",102,0,"2,198.4"
2020-07-06 20:05:00,"2,049.6","2,970",102,0,920.4
2020-07-06 20:00:00,"1,507.2","1,886.4",102,0,379.2
2020-07-06 19:55:00,301.2,"1,372.8",102,0,"1,071.6"
2020-07-06 19:50:00,600,"1,401.6",102,0,802.8
2020-07-06 19:45:00,952.8,"1,617.6",102,0,666
2020-07-06 19:40:00,160.8,"1,539.6",102,0,"1,378.8"
2020-07-06 19:35:00,170.4,"1,488",102,0,"1,317.6"
2020-07-06 19:30:00,187.2,"1,678.8",102,0,"1,491.6"
2020-07-06 19:25:00,237.6,"1,360.8",102,0,"1,123.2"
2020-07-06 19:20:00,262.8,908.4,102,0,645.6
2020-07-06 19:15:00,258,938.4,102,0,681.6
2020-07-06 19:10:00,788.4,751.2,102,37.2,0
2020-07-06 19:05:00,"1,021.2",628.8,102,392.4,0
2020-07-06 19:00:00,285.6,553.2,102,0,268.8
2020-07-06 18:55:00,296.4,673.2,102,0,376.8
2020-07-06 18:50:00,255.6,922.8,102,0,667.2
2020-07-06 18:45:00,200.4,"2,019.6",102,0,"1,818"
2020-07-06 18:40:00,219.6,877.2,102,0,657.6
2020-07-06 18:35:00,235.2,846,102,0,612
2020-07-06 18:30:00,586.8,783.6,102,0,196.8
2020-07-06 18:25:00,"1,053.6",690,102,363.6,0
2020-07-06 18:20:00,320.4,686.4,102,0,366
2020-07-06 18:15:00,302.4,595.2,102,0,292.8
2020-07-06 18:10:00,250.8,650.4,102,0,399.6
2020-07-06 18:05:00,228,738,102,0,510
2020-07-06 18:00:00,151.2,"2,259.6",102,0,"2,109.6"
2020-07-06 17:55:00,117.6,"6,301.2",102,0,"6,183.6"
2020-07-06 17:50:00,603.6,"6,259.2",102,0,"5,655.6"
2020-07-06 17:45:00,795.6,"6,004.8",102,0,"5,209.2"
2020-07-06 17:40:00,133.2,"7,728",102,0,"7,594.8"
2020-07-06 17:35:00,106.8,"8,010",102,0,"7,903.2"
2020-07-06 17:30:00,106.8,"8,073.6",102,0,"7,966.8"
2020-07-06 17:25:00,652.8,"6,951.6",102,0,"6,297.6"
2020-07-06 17:20:00,"1,290","7,155.6",102,0,"5,865.6"
2020-07-06 17:15:00,470.4,"4,839.6",102,0,"4,369.2"
2020-07-06 17:10:00,598.8,"5,614.8",102,0,"5,016"
2020-07-06 17:05:00,883.2,"2,836.8",102,0,"1,953.6"
2020-07-06 17:00:00,112.8,"3,444",102,0,"3,330"
2020-07-06 16:55:00,106.8,"3,498",102,0,"3,391.2"
2020-07-06 16:50:00,130.8,"3,560.4",102,0,"3,430.8"
2020-07-06 16:45:00,144,"3,414",102,0,"3,270"
2020-07-06 16:40:00,134.4,"3,222",102,0,"3,086.4"
2020-07-06 16:35:00,136.8,"2,751.6",102,0,"2,614.8"
2020-07-06 16:30:00,654,"4,358.4",102,0,"3,704.4"
2020-07-06 16:25:00,813.6,"3,744",102,0,"2,930.4"
2020-07-06 16:20:00,130.8,"3,085.2",102,0,"2,953.2"
2020-07-06 16:15:00,219.6,"1,708.8",102,0,"1,489.2"
2020-07-06 16:10:00,223.2,"1,684.8",102,0,"1,461.6"
2020-07-06 16:05:00,236.4,"1,405.2",102,0,"1,168.8"
2020-07-06 16:00:00,187.2,"1,293.6",102,0,"1,106.4"
2020-07-06 15:55:00,144,"1,851.6",102,0,"1,707.6"
2020-07-06 15:50:00,500.4,"1,789.2",102,0,"1,287.6"
2020-07-06 15:45:00,939.6,"1,731.6",102,0,793.2
2020-07-06 15:40:00,139.2,"2,750.4",102,0,"2,611.2"
2020-07-06 15:35:00,134.4,"3,830.4",102,0,"3,697.2"
2020-07-06 15:30:00,135.6,"2,864.4",102,0,"2,728.8"
2020-07-06 15:25:00,151.2,"1,857.6",102,0,"1,706.4"
2020-07-06 15:20:00,199.2,"1,278",102,0,"1,080"
2020-07-06 15:15:00,182.4,"1,502.4",102,0,"1,320"
2020-07-06 15:10:00,392.4,"3,001.2",102,0,"2,608.8"
2020-07-06 15:05:00,908.4,"2,592",102,0,"1,684.8"
2020-07-06 15:00:00,745.2,"2,612.4",102,0,"1,868.4"
2020-07-06 14:55:00,"1,203.6","3,658.8",102,0,"2,455.2"
2020-07-06 14:50:00,387.6,"3,746.4",102,0,"3,357.6"
2020-07-06 14:45:00,105.6,"3,129.6",102,0,"3,024"
2020-07-06 14:40:00,"1,662","2,325.6",102,0,663.6
2020-07-06 14:35:00,"1,866","2,091.6",102,0,225.6
2020-07-06 14:30:00,219.6,"1,802.4",102,0,"1,584"
2020-07-06 14:25:00,651.6,"2,788.8",102,0,"2,137.2"
2020-07-06 14:20:00,"1,192.8","3,486",102,0,"2,293.2"
2020-07-06 14:15:00,"1,272","2,319.6",102,0,"1,047.6"
2020-07-06 14:10:00,451.2,"2,038.8",102,0,"1,587.6"
2020-07-06 14:05:00,144,"3,039.6",102,0,"2,895.6"
2020-07-06 14:00:00,134.4,"5,427.6",102,0,"5,293.2"
2020-07-06 13:55:00,567.6,"5,450.4",102,0,"4,882.8"
2020-07-06 13:50:00,"1,255.2","2,917.2",102,0,"1,662"
2020-07-06 13:45:00,"1,236","2,874",102,0,"1,638"
2020-07-06 13:40:00,"1,254","2,685.6",102,0,"1,431.6"
2020-07-06 13:35:00,"1,243.2","3,466.8",102,0,"2,222.4"
2020-07-06 13:30:00,393.6,"4,165.2",102,0,"3,771.6"
2020-07-06 13:25:00,134.4,"5,528.4",102,0,"5,394"
2020-07-06 13:20:00,118.8,"3,585.6",102,0,"3,468"
2020-07-06 13:15:00,202.8,"1,167.6",102,0,964.8
2020-07-06 13:10:00,213.6,882,102,0,667.2
2020-07-06 13:05:00,260.4,872.4,102,0,612
2020-07-06 13:00:00,266.4,"1,017.6",102,0,751.2
2020-07-06 12:55:00,243.6,"1,000.8",102,0,758.4
2020-07-06 12:50:00,249.6,703.2,102,0,453.6
2020-07-06 12:45:00,122.4,"3,015.6",102,0,"2,892"
2020-07-06 12:40:00,104.4,"5,090.4",102,0,"4,986"
2020-07-06 12:35:00,108,"4,099.2",102,0,"3,992.4"
2020-07-06 12:30:00,133.2,"4,436.4",102,0,"4,304.4"
2020-07-06 12:25:00,134.4,"4,951.2",102,0,"4,816.8"
2020-07-06 12:20:00,135.6,"4,502.4",102,0,"4,366.8"
2020-07-06 12:15:00,111.6,"4,381.2",102,0,"4,268.4"
2020-07-06 12:10:00,105.6,"4,028.4",102,0,"3,922.8"
2020-07-06 12:05:00,106.8,"6,877.2",102,0,"6,770.4"
2020-07-06 12:00:00,123.6,"4,092",102,0,"3,968.4"
2020-07-06 11:55:00,"1,117.2","5,125.2",102,0,"4,006.8"
2020-07-06 11:50:00,"1,654.8","4,154.4",102,0,"2,500.8"
2020-07-06 11:45:00,126,"5,176.8",102,0,"5,050.8"
2020-07-06 11:40:00,106.8,"8,048.4",102,0,"7,941.6"
2020-07-06 11:35:00,105.6,"6,292.8",102,0,"6,187.2"
2020-07-06 11:30:00,112.8,"4,087.2",102,0,"3,974.4"
2020-07-06 11:25:00,133.2,"4,639.2",102,0,"4,504.8"
2020-07-06 11:20:00,134.4,"4,297.2",102,0,"4,162.8"
2020-07-06 11:15:00,134.4,"3,964.8",102,0,"3,830.4"
2020-07-06 11:10:00,106.8,"3,253.2",102,0,"3,146.4"
2020-07-06 11:05:00,106.8,"3,099.6",102,0,"2,992.8"
2020-07-06 11:00:00,160.8,"1,701.6",102,0,"1,540.8"
2020-07-06 10:55:00,222,"2,919.6",102,0,"2,697.6"
2020-07-06 10:50:00,135.6,"3,336",102,0,"3,200.4"
2020-07-06 10:45:00,150,"2,469.6",102,0,"2,319.6"
2020-07-06 10:40:00,122.4,"3,446.4",102,0,"3,324"
2020-07-06 10:35:00,122.4,"4,512",102,0,"4,389.6"
2020-07-06 10:30:00,103.2,"4,318.8",102,0,"4,214.4"
2020-07-06 10:25:00,111.6,"3,429.6",102,0,"3,319.2"
2020-07-06 10:20:00,133.2,"3,514.8",102,0,"3,382.8"
2020-07-06 10:15:00,163.2,"3,807.6",102,0,"3,644.4"
2020-07-06 10:10:00,134.4,"4,179.6",102,0,"4,045.2"
2020-07-06 10:05:00,108,"3,428.4",102,0,"3,320.4"
2020-07-06 10:00:00,103.2,"2,784",102,0,"2,680.8"
2020-07-06 09:55:00,114,"2,457.6",102,0,"2,342.4"
2020-07-06 09:50:00,136.8,"2,336.4",104,0,"2,200.8"
2020-07-06 09:45:00,186,"1,830",104,0,"1,644"
2020-07-06 09:40:00,207.6,"1,816.8",104,0,"1,608"
2020-07-06 09:35:00,292.8,"1,615.2",104,0,"1,322.4"
2020-07-06 09:30:00,190.8,"1,168.8",104,0,976.8
2020-07-06 09:25:00,240,846,104,0,606
2020-07-06 09:20:00,252,722.4,104,0,469.2
2020-07-06 09:15:00,428.4,802.8,104,0,374.4
2020-07-06 09:10:00,"1,501.2",934.8,104,566.4,0
2020-07-06 09:05:00,"2,083.2","1,022.4",104,"1,059.6",0
2020-07-06 09:00:00,330,892.8,104,0,562.8
2020-07-06 08:55:00,270,981.6,104,0,711.6
2020-07-06 08:50:00,207.6,"1,096.8",102,0,889.2
2020-07-06 08:45:00,260.4,930,102,0,669.6
2020-07-06 08:40:00,286.8,819.6,102,0,532.8
2020-07-06 08:35:00,464.4,776.4,102,0,312
2020-07-06 08:30:00,259.2,742.8,102,0,483.6
2020-07-06 08:25:00,196.8,962.4,102,0,765.6
2020-07-06 08:20:00,176.4,"1,152",102,0,975.6
2020-07-06 08:15:00,463.2,696,102,0,232.8
2020-07-06 08:10:00,302.4,716.4,102,0,414
2020-07-06 08:05:00,261.6,975.6,102,0,714
2020-07-06 08:00:00,255.6,978,102,0,722.4
2020-07-06 07:55:00,398.4,969.6,102,0,572.4
2020-07-06 07:50:00,207.6,831.6,102,0,624
2020-07-06 07:45:00,192,885.6,102,0,692.4
2020-07-06 07:40:00,214.8,"1,002",102,0,787.2
2020-07-06 07:35:00,433.2,801.6,102,0,368.4
2020-07-06 07:30:00,288,789.6,102,0,501.6
2020-07-06 07:25:00,301.2,595.2,102,0,294
2020-07-06 07:20:00,292.8,422.4,102,0,129.6
2020-07-06 07:15:00,501.6,367.2,102,134.4,0
2020-07-06 07:10:00,266.4,579.6,102,0,312
2020-07-06 07:05:00,304.8,458.4,102,0,153.6
2020-07-06 07:00:00,324,410.4,102,0,86.4
2020-07-06 06:55:00,475.2,427.2,102,48,0
2020-07-06 06:50:00,295.2,264,102,30,0
2020-07-06 06:45:00,274.8,396,102,0,120
2020-07-06 06:40:00,284.4,553.2,102,0,267.6
2020-07-06 06:35:00,405.6,418.8,102,0,13.2
2020-07-06 06:30:00,337.2,369.6,102,0,32.4
2020-07-06 06:25:00,318,558,102,0,240
2020-07-06 06:20:00,"1,836",338.4,102,"1,497.6",0
2020-07-06 06:15:00,"2,263.2",104.4,102,"2,158.8",0
2020-07-06 06:10:00,304.8,10.8,102,290.4,0
2020-07-06 06:05:00,348,0,102,338.4,0
2020-07-06 06:00:00,390,0,102,386.4,0
2020-07-06 05:55:00,583.2,0,102,579.6,0
2020-07-06 05:50:00,403.2,0,102,394.8,0
2020-07-06 05:45:00,"1,144.8",36,102,"1,105.2",0
2020-07-06 05:40:00,344.4,0,102,339.6,0
2020-07-06 05:35:00,446.4,0,102,423.6,0
2020-07-06 05:30:00,333.6,0,102,328.8,0
2020-07-06 05:25:00,380.4,0,102,376.8,0
2020-07-06 05:20:00,366,0,102,361.2,0
2020-07-06 05:15:00,673.2,0,102,668.4,0
2020-07-06 05:10:00,"1,000.8",0,102,994.8,0
2020-07-06 05:05:00,"1,542",0,102,"1,538.4",0
2020-07-06 05:00:00,"1,525.2",0,102,"1,521.6",0
2020-07-06 04:55:00,658.8,0,102,654,0
2020-07-06 04:50:00,392.4,0,102,387.6,0
2020-07-06 04:45:00,388.8,0,102,384,0
2020-07-06 04:40:00,356.4,0,102,352.8,0
2020-07-06 04:35:00,546,0,102,542.4,0
2020-07-06 04:30:00,889.2,0,102,885.6,0
2020-07-06 04:25:00,"1,531.2",0,102,"1,526.4",0
2020-07-06 04:20:00,"1,556.4",0,102,"1,552.8",0
2020-07-06 04:15:00,847.2,0,102,842.4,0
