Date,Consumption [W],Solar [W],Always on [W],Import [W],Export [W]
2020-09-23 14:30:00,"2,218.8","3,109.2",241,0,890.4
2020-09-23 14:25:00,"1,653.6","3,103.2",241,0,"1,449.6"
2020-09-23 14:20:00,"1,448.4","3,211.2",241,0,"1,762.8"
2020-09-23 14:15:00,529.2,"3,085.2",241,0,"2,557.2"
2020-09-23 14:10:00,"4,411.2","3,073.2",241,"1,338",0
2020-09-23 14:05:00,"5,456.4","3,046.8",241,"2,408.4",0
2020-09-23 14:00:00,"3,669.6","3,228",241,441.6,0
2020-09-23 13:55:00,"2,392.8","3,633.6",241,0,"1,240.8"
2020-09-23 13:50:00,"1,629.6","3,255.6",241,0,"1,626"
2020-09-23 13:45:00,"1,531.2","3,111.6",241,0,"1,580.4"
2020-09-23 13:40:00,"1,705.2","2,881.2",241,0,"1,176"
2020-09-23 13:35:00,"1,534.8","2,748",241,0,"1,213.2"
2020-09-23 13:30:00,"1,592.4","2,799.6",241,0,"1,207.2"
2020-09-23 13:25:00,"1,690.8","2,838",241,0,"1,147.2"
2020-09-23 13:20:00,"1,474.8","3,264",241,0,"1,789.2"
2020-09-23 13:15:00,"2,611.2","2,894.4",241,0,284.4
2020-09-23 13:10:00,"3,760.8","2,508",241,"1,252.8",0
2020-09-23 13:05:00,"2,298","2,312.4",241,0,15.6
2020-09-23 13:00:00,"1,576.8","2,172",241,0,595.2
2020-09-23 12:55:00,"2,198.4","1,980",241,218.4,0
2020-09-23 12:50:00,"2,282.4","1,399.2",241,883.2,0
2020-09-23 12:45:00,"1,444.8",988.8,241,454.8,0
2020-09-23 12:40:00,"2,967.6",921.6,241,"2,046",0
2020-09-23 12:35:00,"3,024",997.2,241,"2,026.8",0
2020-09-23 12:30:00,"2,514","1,092",241,"1,422",0
2020-09-23 12:25:00,"2,860.8","1,590",241,"1,270.8",0
2020-09-23 12:20:00,"2,355.6","2,233.2",241,122.4,0
2020-09-23 12:15:00,912,"2,190",241,0,"1,278"
2020-09-23 12:10:00,898.8,"2,236.8",241,0,"1,338"
2020-09-23 12:05:00,"1,075.2","2,586",241,0,"1,510.8"
2020-09-23 12:00:00,936,"2,947.2",241,0,"2,011.2"
2020-09-23 11:55:00,987.6,"2,512.8",241,0,"1,525.2"
2020-09-23 11:50:00,"1,153.2","2,511.6",241,0,"1,359.6"
2020-09-23 11:45:00,"1,017.6","2,431.2",241,0,"1,413.6"
2020-09-23 11:40:00,"1,030.8","2,083.2",241,0,"1,053.6"
2020-09-23 11:35:00,"1,188","1,909.2",241,0,721.2
2020-09-23 11:30:00,"1,053.6","1,738.8",241,0,685.2
2020-09-23 11:25:00,"1,526.4","1,801.2",241,0,273.6
2020-09-23 11:20:00,"3,153.6","1,777.2",241,"1,376.4",0
2020-09-23 11:15:00,"1,394.4","1,113.6",241,280.8,0
2020-09-23 11:10:00,"1,306.8",651.6,241,655.2,0
2020-09-23 11:05:00,"1,413.6",573.6,241,840,0
2020-09-23 11:00:00,"1,167.6","1,015.2",241,151.2,0
2020-09-23 10:55:00,"1,102.8","1,332",241,0,229.2
2020-09-23 10:50:00,"1,321.2","1,126.8",241,193.2,0
2020-09-23 10:45:00,"1,224","1,070.4",241,153.6,0
2020-09-23 10:40:00,"1,282.8","1,027.2",241,255.6,0
2020-09-23 10:35:00,"1,498.8",636,241,862.8,0
2020-09-23 10:30:00,"1,371.6",306,241,"1,065.6",0
2020-09-23 10:25:00,"1,338",346.8,241,990,0
2020-09-23 10:20:00,"1,465.2",398.4,241,"1,066.8",0
2020-09-23 10:15:00,"1,341.6",393.6,241,948,0
2020-09-23 10:10:00,"1,410",279.6,241,"1,130.4",0
2020-09-23 10:05:00,"1,587.6",177.6,241,"1,410",0
2020-09-23 10:00:00,"1,422",331.2,241,"1,090.8",0
2020-09-23 09:55:00,"1,394.4",282,241,"1,112.4",0
2020-09-23 09:50:00,"1,588.8",243.6,241,"1,345.2",0
2020-09-23 09:45:00,"1,340.4",181.2,241,"1,159.2",0
2020-09-23 09:40:00,"1,516.8",193.2,241,"1,323.6",0
2020-09-23 09:35:00,"1,419.6",170.4,241,"1,249.2",0
2020-09-23 09:30:00,"2,527.2",204,241,"2,323.2",0
2020-09-23 09:25:00,"1,885.2",229.2,241,"1,656",0
2020-09-23 09:20:00,"1,432.8",230.4,241,"1,202.4",0
2020-09-23 09:15:00,"1,404",180,241,"1,224",0
2020-09-23 09:10:00,"1,568.4",253.2,241,"1,315.2",0
2020-09-23 09:05:00,"1,627.2",246,241,"1,382.4",0
2020-09-23 09:00:00,"1,563.6",278.4,241,"1,285.2",0
2020-09-23 08:55:00,"1,081.2",454.8,241,627.6,0
2020-09-23 08:50:00,727.2,415.2,241,312,0
2020-09-23 08:45:00,728.4,298.8,241,428.4,0
2020-09-23 08:40:00,"1,124.4",72,241,"1,051.2",0
2020-09-23 08:35:00,"1,375.2",13.2,241,"1,356",0
2020-09-23 08:30:00,"1,498.8",0,241,"1,495.2",0
2020-09-23 08:25:00,"2,359.2",0,241,"2,354.4",0
2020-09-23 08:20:00,"1,399.2",0,241,"1,375.2",0
2020-09-23 08:15:00,"1,730.4",0,241,"1,723.2",0
2020-09-23 08:10:00,"2,991.6",0,241,"2,972.4",0
2020-09-23 08:05:00,"3,446.4",0,241,"3,435.6",0
2020-09-23 08:00:00,"3,363.6",0,241,"3,358.8",0
2020-09-23 07:55:00,"3,126",0,241,"3,121.2",0
2020-09-23 07:50:00,"4,266",0,241,"4,261.2",0
2020-09-23 07:45:00,"4,778.4",0,241,"4,774.8",0
2020-09-23 07:40:00,"3,976.8",0,241,"3,972",0
2020-09-23 07:35:00,"3,520.8",0,241,"3,517.2",0
2020-09-23 07:30:00,"3,746.4",0,241,"3,741.6",0
2020-09-23 07:25:00,"5,438.4",0,241,"5,433.6",0
2020-09-23 07:20:00,"4,722",0,241,"4,717.2",0
2020-09-23 07:15:00,"4,603.2",0,241,"4,598.4",0
2020-09-23 07:10:00,"4,928.4",0,241,"4,923.6",0
2020-09-23 07:05:00,"5,638.8",0,241,"5,634",0
2020-09-23 07:00:00,"3,747.6",0,241,"3,742.8",0
2020-09-23 06:55:00,"3,891.6",0,241,"3,886.8",0
2020-09-23 06:50:00,"4,473.6",0,241,"4,470",0
2020-09-23 06:45:00,"4,257.6",0,241,"4,252.8",0
2020-09-23 06:40:00,"2,653.2",0,241,"2,648.4",0
2020-09-23 06:35:00,"2,632.8",0,241,"2,628",0
2020-09-23 06:30:00,"2,776.8",0,241,"2,772",0
2020-09-23 06:25:00,"3,361.2",0,241,"3,357.6",0
2020-09-23 06:20:00,"2,502",0,241,"2,497.2",0
2020-09-23 06:15:00,"1,891.2",0,241,"1,886.4",0
2020-09-23 06:10:00,"2,698.8",0,241,"2,695.2",0
2020-09-23 06:05:00,"4,162.8",0,241,"4,158",0
2020-09-23 06:00:00,"2,577.6",0,241,"2,572.8",0
2020-09-23 05:55:00,"2,078.4",0,241,"2,074.8",0
2020-09-23 05:50:00,"2,426.4",0,241,"2,421.6",0
2020-09-23 05:45:00,"2,756.4",0,241,"2,751.6",0
2020-09-23 05:40:00,"1,027.2",0,241,"1,022.4",0
2020-09-23 05:35:00,"1,712.4",0,241,"1,707.6",0
2020-09-23 05:30:00,"3,562.8",0,241,"3,559.2",0
2020-09-23 05:25:00,"1,886.4",0,241,"1,881.6",0
2020-09-23 05:20:00,"1,142.4",0,241,"1,137.6",0
2020-09-23 05:15:00,"1,222.8",0,241,"1,218",0
2020-09-23 05:10:00,"1,857.6",0,241,"1,852.8",0
2020-09-23 05:05:00,"1,821.6",0,241,"1,818",0
2020-09-23 05:00:00,991.2,0,241,987.6,0
2020-09-23 04:55:00,781.2,0,241,777.6,0
2020-09-23 04:50:00,"1,292.4",0,241,"1,288.8",0
2020-09-23 04:45:00,"1,279.2",0,241,"1,275.6",0
2020-09-23 04:40:00,459.6,0,241,454.8,0
2020-09-23 04:35:00,358.8,0,241,354,0
2020-09-23 04:30:00,345.6,0,241,340.8,0
2020-09-23 04:25:00,363.6,0,241,360,0
2020-09-23 04:20:00,404.4,0,241,400.8,0
2020-09-23 04:15:00,448.8,0,241,444,0
2020-09-23 04:10:00,428.4,0,241,424.8,0
2020-09-23 04:05:00,420,0,241,415.2,0
2020-09-23 04:00:00,393.6,0,241,390,0
2020-09-23 03:55:00,394.8,0,241,390,0
2020-09-23 03:50:00,410.4,0,241,405.6,0
2020-09-23 03:45:00,445.2,0,241,440.4,0
2020-09-23 03:40:00,428.4,0,241,423.6,0
2020-09-23 03:35:00,"1,224",0,241,"1,219.2",0
2020-09-23 03:30:00,"2,235.6",0,241,"2,230.8",0
2020-09-23 03:25:00,376.8,0,241,372,0
2020-09-23 03:20:00,397.2,0,241,392.4,0
2020-09-23 03:15:00,404.4,0,241,399.6,0
2020-09-23 03:10:00,426,0,241,421.2,0
2020-09-23 03:05:00,420,0,241,415.2,0
2020-09-23 03:00:00,428.4,0,241,423.6,0
2020-09-23 02:55:00,452.4,0,241,447.6,0
2020-09-23 02:50:00,414,0,241,409.2,0
2020-09-23 02:45:00,381.6,0,241,378,0
2020-09-23 02:40:00,357.6,0,241,352.8,0
2020-09-23 02:35:00,360,0,241,355.2,0
2020-09-23 02:30:00,415.2,0,241,410.4,0
2020-09-23 02:25:00,445.2,0,241,440.4,0
2020-09-23 02:20:00,452.4,0,241,447.6,0
2020-09-23 02:15:00,402,0,241,398.4,0
2020-09-23 02:10:00,374.4,0,241,369.6,0
2020-09-23 02:05:00,373.2,0,241,368.4,0
2020-09-23 02:00:00,420,0,241,415.2,0
2020-09-23 01:55:00,451.2,0,241,446.4,0
2020-09-23 01:50:00,458.4,0,241,453.6,0
2020-09-23 01:45:00,432,0,241,427.2,0
2020-09-23 01:40:00,370.8,0,241,366,0
2020-09-23 01:35:00,"1,418.4",0,241,"1,413.6",0
2020-09-23 01:30:00,"2,086.8",0,241,"2,082",0
2020-09-23 01:25:00,404.4,0,241,400.8,0
2020-09-23 01:20:00,448.8,0,241,444,0
2020-09-23 01:15:00,456,0,241,452.4,0
2020-09-23 01:10:00,450,0,241,445.2,0
2020-09-23 01:05:00,381.6,0,241,376.8,0
2020-09-23 01:00:00,375.6,0,241,372,0
2020-09-23 00:55:00,391.2,0,241,386.4,0
2020-09-23 00:50:00,398.4,0,241,393.6,0
2020-09-23 00:45:00,420,0,241,416.4,0
2020-09-23 00:40:00,417.6,0,241,412.8,0
2020-09-23 00:35:00,409.2,0,241,404.4,0
2020-09-23 00:30:00,375.6,0,241,370.8,0
2020-09-23 00:25:00,373.2,0,241,368.4,0
2020-09-23 00:20:00,380.4,0,241,375.6,0
2020-09-23 00:15:00,406.8,0,241,403.2,0
2020-09-23 00:10:00,445.2,0,241,441.6,0
2020-09-23 00:05:00,441.6,0,241,436.8,0
2020-09-23 00:00:00,420,0,241,415.2,0
2020-09-22 23:55:00,436.8,0,241,432,0
2020-09-22 23:50:00,"2,186.4",0,241,"2,181.6",0
2020-09-22 23:45:00,"2,113.2",0,241,"2,109.6",0
2020-09-22 23:40:00,380.4,0,241,375.6,0
2020-09-22 23:35:00,493.2,0,241,488.4,0
2020-09-22 23:30:00,493.2,0,241,488.4,0
2020-09-22 23:25:00,528,0,241,524.4,0
2020-09-22 23:20:00,537.6,0,241,534,0
2020-09-22 23:15:00,"1,850.4",0,241,"1,845.6",0
2020-09-22 23:10:00,"2,661.6",0,241,"2,656.8",0
2020-09-22 23:05:00,"1,179.6",0,241,"1,176",0
2020-09-22 23:00:00,"1,202.4",0,241,"1,198.8",0
2020-09-22 22:55:00,"1,183.2",0,241,"1,178.4",0
2020-09-22 22:50:00,"1,263.6",0,241,"1,258.8",0
2020-09-22 22:45:00,"1,204.8",0,241,"1,201.2",0
2020-09-22 22:40:00,"1,192.8",0,241,"1,189.2",0
2020-09-22 22:35:00,"1,195.2",0,241,"1,190.4",0
2020-09-22 22:30:00,"1,272",0,241,"1,268.4",0
2020-09-22 22:25:00,"1,221.6",0,241,"1,218",0
2020-09-22 22:20:00,"1,219.2",0,241,"1,214.4",0
2020-09-22 22:15:00,"1,232.4",0,241,"1,228.8",0
2020-09-22 22:10:00,"1,179.6",0,241,"1,174.8",0
2020-09-22 22:05:00,"1,153.2",0,241,"1,148.4",0
2020-09-22 22:00:00,"1,150.8",0,241,"1,146",0
2020-09-22 21:55:00,"1,227.6",0,241,"1,222.8",0
2020-09-22 21:50:00,"1,920",0,241,"1,916.4",0
2020-09-22 21:45:00,"1,248",0,241,"1,244.4",0
2020-09-22 21:40:00,"2,001.6",0,241,"1,998",0
2020-09-22 21:35:00,"2,678.4",0,241,"2,673.6",0
2020-09-22 21:30:00,"3,206.4",0,241,"3,202.8",0
2020-09-22 21:25:00,"2,550",0,241,"2,545.2",0
2020-09-22 21:20:00,"1,159.2",0,241,"1,154.4",0
2020-09-22 21:15:00,"1,263.6",0,241,"1,260",0
2020-09-22 21:10:00,"1,798.8",0,241,"1,795.2",0
2020-09-22 21:05:00,"1,272",0,241,"1,267.2",0
2020-09-22 21:00:00,"2,125.2",0,241,"2,121.6",0
2020-09-22 20:55:00,"2,125.2",0,241,"2,121.6",0
2020-09-22 20:50:00,"1,371.6",0,241,"1,369.2",0
2020-09-22 20:45:00,"1,237.2",0,241,"1,233.6",0
2020-09-22 20:40:00,"1,371.6",0,241,"1,368",0
2020-09-22 20:35:00,"2,265.6",0,241,"2,262",0
2020-09-22 20:30:00,"4,837.2",0,241,"4,833.6",0
2020-09-22 20:25:00,"3,364.8",0,241,"3,361.2",0
2020-09-22 20:20:00,"3,778.8",0,241,"3,775.2",0
2020-09-22 20:15:00,"3,949.2",0,241,"3,945.6",0
2020-09-22 20:10:00,"3,198",0,241,"3,193.2",0
2020-09-22 20:05:00,"3,596.4",0,241,"3,591.6",0
2020-09-22 20:00:00,"3,174",0,241,"3,169.2",0
2020-09-22 19:55:00,"3,438",0,241,"3,433.2",0
2020-09-22 19:50:00,"3,747.6",0,241,"3,742.8",0
2020-09-22 19:45:00,"3,608.4",0,241,"3,603.6",0
2020-09-22 19:40:00,"3,950.4",0,241,"3,945.6",0
2020-09-22 19:35:00,"3,975.6",0,241,"3,970.8",0
2020-09-22 19:30:00,"3,304.8",0,241,"3,300",0
2020-09-22 19:25:00,"3,588",0,241,"3,584.4",0
2020-09-22 19:20:00,"3,655.2",0,241,"3,650.4",0
2020-09-22 19:15:00,"3,900",0,241,"3,895.2",0
2020-09-22 19:10:00,"3,915.6",0,241,"3,910.8",0
2020-09-22 19:05:00,"3,918",0,241,"3,913.2",0
2020-09-22 19:00:00,"3,025.2",0,241,"3,020.4",0
2020-09-22 18:55:00,"2,214",0,241,"2,210.4",0
2020-09-22 18:50:00,"1,771.2",0,241,"1,766.4",0
2020-09-22 18:45:00,"2,077.2",0,241,"2,073.6",0
2020-09-22 18:40:00,"1,845.6",0,241,"1,842",0
2020-09-22 18:35:00,"1,838.4",0,241,"1,833.6",0
2020-09-22 18:30:00,"2,246.4",0,241,"2,241.6",0
2020-09-22 18:25:00,"2,298",0,241,"2,281.2",0
2020-09-22 18:20:00,"2,148",0,241,"2,143.2",0
2020-09-22 18:15:00,"2,160",21.6,241,"2,134.8",0
2020-09-22 18:10:00,"1,644",85.2,241,"1,557.6",0
2020-09-22 18:05:00,"2,314.8",40.8,241,"2,271.6",0
2020-09-22 18:00:00,"1,788",38.4,241,"1,747.2",0
2020-09-22 17:55:00,"1,908",145.2,241,"1,761.6",0
2020-09-22 17:50:00,"1,990.8",272.4,241,"1,718.4",0
2020-09-22 17:45:00,"2,102.4",280.8,241,"1,821.6",0
2020-09-22 17:40:00,"2,016",294,241,"1,722",0
2020-09-22 17:35:00,"2,155.2",338.4,241,"1,816.8",0
2020-09-22 17:30:00,"1,695.6",331.2,241,"1,363.2",0
2020-09-22 17:25:00,"2,654.4",351.6,241,"2,301.6",0
2020-09-22 17:20:00,"3,626.4",375.6,241,"3,250.8",0
2020-09-22 17:15:00,"3,296.4",240,241,"3,056.4",0
2020-09-22 17:10:00,"1,922.4",418.8,241,"1,502.4",0
2020-09-22 17:05:00,"2,155.2",480,241,"1,675.2",0
2020-09-22 17:00:00,"2,271.6",427.2,241,"1,844.4",0
2020-09-22 16:55:00,"2,242.8",254.4,241,"1,988.4",0
2020-09-22 16:50:00,"2,010",402,241,"1,608",0
2020-09-22 16:45:00,"2,572.8",327.6,241,"2,245.2",0
2020-09-22 16:40:00,"1,951.2",438,241,"1,513.2",0
2020-09-22 16:35:00,"2,031.6",417.6,241,"1,614",0
2020-09-22 16:30:00,"2,359.2",897.6,241,"1,461.6",0
2020-09-22 16:25:00,"3,368.4",924,241,"2,444.4",0
2020-09-22 16:20:00,"3,946.8",787.2,241,"3,159.6",0
2020-09-22 16:15:00,"4,881.6",937.2,241,"3,944.4",0
2020-09-22 16:10:00,"4,344",786,241,"3,558",0
2020-09-22 16:05:00,"2,943.6",561.6,241,"2,382",0
2020-09-22 16:00:00,"1,329.6",680.4,241,650.4,0
2020-09-22 15:55:00,"1,238.4",576,241,663.6,0
2020-09-22 15:50:00,"1,395.6",574.8,241,820.8,0
2020-09-22 15:45:00,"2,283.6",414,241,"1,869.6",0
2020-09-22 15:40:00,"2,096.4",243.6,241,"1,852.8",0
2020-09-22 15:35:00,"2,097.6",165.6,241,"1,932",0
2020-09-22 15:30:00,"2,683.2",183.6,241,"2,500.8",0
2020-09-22 15:25:00,"3,507.6",570,241,"2,937.6",0
2020-09-22 15:20:00,"1,198.8",513.6,241,685.2,0
2020-09-22 15:15:00,"1,310.4",276,241,"1,034.4",0
2020-09-22 15:10:00,"2,110.8",220.8,241,"1,890",0
2020-09-22 15:05:00,"2,958",141.6,241,"2,815.2",0
2020-09-22 15:00:00,"2,156.4",135.6,241,"2,020.8",0
2020-09-22 14:55:00,"1,830",184.8,241,"1,644",0
2020-09-22 14:50:00,"2,008.8",232.8,241,"1,777.2",0
2020-09-22 14:45:00,"1,929.6",295.2,241,"1,634.4",0
2020-09-22 14:40:00,"1,545.6",238.8,241,"1,305.6",0
2020-09-22 14:35:00,"2,143.2",235.2,241,"1,909.2",0
2020-09-22 14:30:00,"2,082",265.2,241,"1,816.8",0
2020-09-22 14:25:00,"1,376.4",388.8,241,988.8,0
2020-09-22 14:20:00,"1,348.8",765.6,241,583.2,0
2020-09-22 14:15:00,456,543.6,241,0,88.8
2020-09-22 14:10:00,"1,238.4",552,241,686.4,0
2020-09-22 14:05:00,"1,352.4",884.4,241,469.2,0
2020-09-22 14:00:00,"1,344","1,230",241,114,0
2020-09-22 13:55:00,"1,189.2","1,833.6",241,0,644.4
2020-09-22 13:50:00,"1,153.2","2,106",241,0,952.8
2020-09-22 13:45:00,"1,058.4","2,434.8",241,0,"1,376.4"
2020-09-22 13:40:00,"1,243.2","1,053.6",241,190.8,0
2020-09-22 13:35:00,"1,267.2","1,171.2",241,96,0
2020-09-22 13:30:00,"1,351.2",780,241,570,0
2020-09-22 13:25:00,"1,401.6",536.4,241,865.2,0
2020-09-22 13:20:00,"1,340.4",370.8,241,969.6,0
2020-09-22 13:15:00,"1,329.6",386.4,241,943.2,0
2020-09-22 13:10:00,"1,310.4",516,241,793.2,0
2020-09-22 13:05:00,"1,198.8",800.4,241,398.4,0
2020-09-22 13:00:00,"1,180.8","1,110",241,72,0
2020-09-22 12:55:00,295.2,"1,130.4",241,0,836.4
2020-09-22 12:50:00,368.4,"1,167.6",241,0,799.2
2020-09-22 12:45:00,344.4,949.2,241,0,603.6
2020-09-22 12:40:00,288,"1,117.2",241,0,829.2
2020-09-22 12:35:00,313.2,"1,054.8",241,0,742.8
2020-09-22 12:30:00,367.2,"1,125.6",241,0,758.4
2020-09-22 12:25:00,282,"1,191.6",241,0,909.6
2020-09-22 12:20:00,288,945.6,241,0,657.6
2020-09-22 12:15:00,336,567.6,241,0,231.6
2020-09-22 12:10:00,284.4,540,241,0,255.6
2020-09-22 12:05:00,274.8,632.4,241,0,357.6
2020-09-22 12:00:00,247.2,754.8,241,0,507.6
2020-09-22 11:55:00,237.6,"1,208.4",241,0,970.8
2020-09-22 11:50:00,"1,432.8","1,551.6",312,0,118.8
2020-09-22 11:45:00,"2,191.2","1,293.6",312,897.6,0
2020-09-22 11:40:00,"2,151.6","1,219.2",312,932.4,0
2020-09-22 11:35:00,"2,168.4",686.4,312,"1,482",0
2020-09-22 11:30:00,"2,168.4",682.8,312,"1,485.6",0
2020-09-22 11:25:00,"2,187.6",664.8,312,"1,522.8",0
2020-09-22 11:20:00,"2,259.6",633.6,312,"1,627.2",0
2020-09-22 11:15:00,"2,323.2",811.2,312,"1,512",0
2020-09-22 11:10:00,"2,268",793.2,312,"1,474.8",0
2020-09-22 11:05:00,"3,926.4",734.4,312,"3,192",0
2020-09-22 11:00:00,"2,211.6",832.8,312,"1,378.8",0
2020-09-22 10:55:00,733.2,930,312,0,196.8
2020-09-22 10:50:00,344.4,"1,099.2",312,0,753.6
2020-09-22 10:45:00,408,"1,064.4",312,0,656.4
2020-09-22 10:40:00,493.2,679.2,312,0,186
2020-09-22 10:35:00,513.6,507.6,312,6,0
2020-09-22 10:30:00,469.2,495.6,312,0,26.4
2020-09-22 10:25:00,441.6,472.8,312,0,31.2
2020-09-22 10:20:00,471.6,537.6,312,0,66
2020-09-22 10:15:00,472.8,528,312,0,55.2
2020-09-22 10:10:00,482.4,604.8,312,0,121.2
2020-09-22 10:05:00,482.4,609.6,312,0,127.2
2020-09-22 10:00:00,516,530.4,312,0,14.4
2020-09-22 09:55:00,440.4,612,312,0,171.6
2020-09-22 09:50:00,382.8,601.2,331,0,219.6
2020-09-22 09:45:00,333.6,589.2,331,0,255.6
2020-09-22 09:40:00,406.8,493.2,331,0,86.4
2020-09-22 09:35:00,508.8,300,331,208.8,0
2020-09-22 09:30:00,508.8,262.8,331,244.8,0
2020-09-22 09:25:00,482.4,325.2,331,158.4,0
2020-09-22 09:20:00,486,303.6,331,182.4,0
2020-09-22 09:15:00,476.4,291.6,331,184.8,0
2020-09-22 09:10:00,472.8,294,331,178.8,0
2020-09-22 09:05:00,472.8,217.2,331,255.6,0
2020-09-22 09:00:00,531.6,148.8,331,382.8,0
2020-09-22 08:55:00,692.4,112.8,331,579.6,0
2020-09-22 08:50:00,691.2,111.6,331,579.6,0
2020-09-22 08:45:00,667.2,112.8,331,554.4,0
2020-09-22 08:40:00,873.6,72,331,800.4,0
2020-09-22 08:35:00,"1,280.4",27.6,331,"1,251.6",0
2020-09-22 08:30:00,"1,443.6",100.8,331,"1,341.6",0
2020-09-22 08:25:00,"2,118",86.4,331,"2,031.6",0
2020-09-22 08:20:00,"1,236",0,331,"1,226.4",0
2020-09-22 08:15:00,729.6,0,331,718.8,0
2020-09-22 08:10:00,970.8,0,331,966,0
2020-09-22 08:05:00,"1,690.8",0,331,"1,687.2",0
2020-09-22 08:00:00,"1,345.2",0,331,"1,340.4",0
2020-09-22 07:55:00,"2,217.6",0,331,"2,212.8",0
2020-09-22 07:50:00,"4,366.8",0,331,"4,362",0
2020-09-22 07:45:00,"4,881.6",0,331,"4,878",0
2020-09-22 07:40:00,"3,775.2",0,331,"3,770.4",0
2020-09-22 07:35:00,"3,096",0,331,"3,091.2",0
2020-09-22 07:30:00,"3,601.2",0,331,"3,596.4",0
2020-09-22 07:25:00,"5,635.2",0,331,"5,630.4",0
2020-09-22 07:20:00,"4,780.8",0,331,"4,776",0
2020-09-22 07:15:00,"4,735.2",0,331,"4,730.4",0
2020-09-22 07:10:00,"4,987.2",0,331,"4,982.4",0
2020-09-22 07:05:00,"5,476.8",0,331,"5,473.2",0
2020-09-22 07:00:00,"3,820.8",0,331,"3,816",0
2020-09-22 06:55:00,"5,925.6",0,331,"5,920.8",0
2020-09-22 06:50:00,"5,781.6",0,331,"5,778",0
2020-09-22 06:45:00,"5,428.8",0,331,"5,424",0
2020-09-22 06:40:00,"4,231.2",0,331,"4,226.4",0
2020-09-22 06:35:00,"2,781.6",0,331,"2,778",0
2020-09-22 06:30:00,"3,211.2",0,331,"3,206.4",0
2020-09-22 06:25:00,"3,481.2",0,331,"3,476.4",0
2020-09-22 06:20:00,"2,694",0,331,"2,690.4",0
2020-09-22 06:15:00,"2,125.2",0,331,"2,120.4",0
2020-09-22 06:10:00,"3,414",0,331,"3,410.4",0
2020-09-22 06:05:00,"4,210.8",0,331,"4,207.2",0
2020-09-22 06:00:00,"2,630.4",0,331,"2,626.8",0
2020-09-22 05:55:00,"2,144.4",0,331,"2,139.6",0
2020-09-22 05:50:00,"2,745.6",0,331,"2,742",0
2020-09-22 05:45:00,"2,784",0,331,"2,779.2",0
2020-09-22 05:40:00,"1,064.4",0,331,"1,059.6",0
2020-09-22 05:35:00,937.2,0,331,932.4,0
2020-09-22 05:30:00,"2,037.6",0,331,"2,032.8",0
2020-09-22 05:25:00,"2,013.6",0,331,"2,008.8",0
2020-09-22 05:20:00,"1,190.4",0,331,"1,185.6",0
2020-09-22 05:15:00,"1,369.2",0,331,"1,364.4",0
2020-09-22 05:10:00,"1,854",0,331,"1,849.2",0
2020-09-22 05:05:00,"1,824",0,331,"1,820.4",0
2020-09-22 05:00:00,"1,038",0,331,"1,033.2",0
2020-09-22 04:55:00,992.4,0,331,988.8,0
2020-09-22 04:50:00,"1,893.6",0,331,"1,888.8",0
2020-09-22 04:45:00,"3,068.4",0,331,"3,063.6",0
2020-09-22 04:40:00,447.6,0,331,442.8,0
2020-09-22 04:35:00,428.4,0,331,423.6,0
2020-09-22 04:30:00,394.8,0,331,390,0
2020-09-22 04:25:00,367.2,0,331,362.4,0
2020-09-22 04:20:00,416.4,0,331,412.8,0
2020-09-22 04:15:00,445.2,0,331,440.4,0
2020-09-22 04:10:00,472.8,0,331,468,0
2020-09-22 04:05:00,438,0,331,433.2,0
2020-09-22 04:00:00,388.8,0,331,385.2,0
2020-09-22 03:55:00,415.2,0,331,410.4,0
2020-09-22 03:50:00,426,0,325,421.2,0
2020-09-22 03:45:00,470.4,0,325,465.6,0
2020-09-22 03:40:00,442.8,0,325,438,0
2020-09-22 03:35:00,427.2,0,325,422.4,0
2020-09-22 03:30:00,424.8,0,325,420,0
2020-09-22 03:25:00,391.2,0,325,387.6,0
2020-09-22 03:20:00,379.2,0,325,375.6,0
2020-09-22 03:15:00,394.8,0,325,390,0
2020-09-22 03:10:00,468,0,325,464.4,0
2020-09-22 03:05:00,476.4,0,325,472.8,0
2020-09-22 03:00:00,457.2,0,325,452.4,0
2020-09-22 02:55:00,424.8,0,325,420,0
2020-09-22 02:50:00,415.2,0,325,410.4,0
2020-09-22 02:45:00,411.6,0,325,406.8,0
2020-09-22 02:40:00,390,0,325,385.2,0
2020-09-22 02:35:00,740.4,0,325,736.8,0
2020-09-22 02:30:00,"2,305.2",0,325,"2,300.4",0
2020-09-22 02:25:00,502.8,0,325,498,0
2020-09-22 02:20:00,453.6,0,325,450,0
2020-09-22 02:15:00,402,0,325,398.4,0
2020-09-22 02:10:00,387.6,0,325,384,0
2020-09-22 02:05:00,423.6,0,325,420,0
2020-09-22 02:00:00,482.4,0,325,478.8,0
2020-09-22 01:55:00,472.8,0,325,469.2,0
2020-09-22 01:50:00,416.4,0,325,412.8,0
2020-09-22 01:45:00,397.2,0,325,393.6,0
2020-09-22 01:40:00,390,0,325,386.4,0
2020-09-22 01:35:00,398.4,0,325,393.6,0
2020-09-22 01:30:00,400.8,0,325,397.2,0
2020-09-22 01:25:00,440.4,0,325,435.6,0
2020-09-22 01:20:00,466.8,0,325,462,0
2020-09-22 01:15:00,480,0,325,476.4,0
2020-09-22 01:10:00,447.6,0,325,442.8,0
2020-09-22 01:05:00,404.4,0,325,399.6,0
2020-09-22 01:00:00,414,0,325,409.2,0
2020-09-22 00:55:00,404.4,0,325,400.8,0
